iter	Passed	Remaining
7892	53553	14295
7893	53557	14288
7894	53562	14280
7895	53571	14274
7896	53575	14267
7897	53579	14259
7898	53597	14256
7899	53603	14249
7900	53608	14241
7901	53612	14234
7902	53616	14226
7903	53620	14219
7904	53625	14211
7905	53629	14204
7906	53634	14197
7907	53638	14189
7908	53643	14182
7909	53647	14174
7910	53652	14167
7911	53658	14160
7912	53663	14153
7913	53667	14145
7914	53672	14138
7915	53677	14131
7916	53682	14124
7917	53688	14117
7918	53694	14110
7919	53700	14103
7920	53706	14096
7921	53711	14088
7922	53716	14081
7923	53722	14074
7924	53728	14067
7925	53736	14061
7926	53744	14054
7927	53753	14048
7928	53759	14041
7929	53766	14034
7930	53774	14028
7931	53795	14025
7932	53801	14018
7933	53807	14011
7934	53812	14004
7935	53820	13997
7936	53828	13991
7937	53835	13984
7938	53843	13977
7939	53851	13971
7940	53858	13964
7941	53868	13958
7942	53877	13952
7943	53887	13946
7944	53894	13939
7945	53901	13933
7946	53907	13926
7947	53913	13919
7948	53919	13912
7949	53925	13905
7950	53931	13898
7951	53936	13891
7952	53941	13883
7953	53947	13876
7954	53953	13869
7955	53958	13862
7956	53964	13855
7957	53969	13848
7958	53976	13841
7959	53980	13834
7960	53985	13827
7961	53990	13819
7962	53995	13812
7963	54001	13805
7964	54008	13798
7965	54015	13792
7966	54027	13786
7967	54038	13780
7968	54045	13774
7969	54052	13767
7970	54058	13760
7971	54065	13753
7972	54072	13747
7973	54080	13740
7974	54086	13733
7975	54092	13726
7976	54099	13719
7977	54107	13713
7978	54117	13707
7979	54125	13701
7980	54134	13694
7981	54143	13688
7982	54152	13682
7983	54168	13677
7984	54205	13678
7985	54229	13676
7986	54252	13673
7987	54264	13667
7988	54271	13661
7989	54278	13654
7990	54284	13647
7991	54296	13641
7992	54316	13638
7993	54331	13633
7994	54339	13627
7995	54349	13621
7996	54357	13614
7997	54365	13608
7998	54372	13601
7999	54379	13594
8000	54385	13587
8001	54393	13581
8002	54400	13574
8003	54406	13567
8004	54420	13562
8005	54428	13556
8006	54435	13549
8007	54447	13543
8008	54453	13536
8009	54460	13530
8010	54466	13523
8011	54473	13516
8012	54479	13509
8013	54485	13502
8014	54491	13495
8015	54498	13488
8016	54504	13481
8017	54510	13474
8018	54516	13467
8019	54523	13460
8020	54529	13453
8021	54584	13459
8022	54594	13452
8023	54600	13445
8024	54606	13438
8025	54611	13431
8026	54616	13424
8027	54621	13417
8028	54626	13409
8029	54630	13402
8030	54635	13395
8031	54640	13387
8032	54645	13380
8033	54650	13373
8034	54655	13366
8035	54660	13358
8036	54664	13351
8037	54669	13344
8038	54673	13336
8039	54678	13329
8040	54682	13322
8041	54688	13315
8042	54692	13307
8043	54697	13300
8044	54701	13292
8045	54705	13285
8046	54710	13278
8047	54714	13270
8048	54719	13263
8049	54725	13256
8050	54730	13249
8051	54735	13242
8052	54740	13234
8053	54745	13227
8054	54752	13220
8055	54759	13214
8056	54766	13207
8057	54772	13200
8058	54777	13193
8059	54782	13185
8060	54787	13178
8061	54792	13171
8062	54796	13164
8063	54802	13156
8064	54818	13152
8065	54823	13145
8066	54827	13137
8067	54832	13130
8068	54836	13123
8069	54841	13115
8070	54846	13108
8071	54851	13101
8072	54856	13094
8073	54861	13086
8074	54866	13079
8075	54872	13072
8076	54878	13065
8077	54882	13058
8078	54888	13051
8079	54893	13043
8080	54898	13036
8081	54902	13029
8082	54907	13022
8083	54912	13014
8084	54918	13007
8085	54923	13000
8086	54928	12993
8087	54932	12986
8088	54937	12978
8089	54942	12971
8090	54947	12964
8091	54951	12957
8092	54956	12949
8093	54961	12942
8094	54966	12935
8095	54970	12927
8096	54975	12920
8097	54980	12913
8098	54984	12906
8099	54989	12898
8100	54995	12891
8101	55000	12884
8102	55005	12877
8103	55012	12870
8104	55017	12863
8105	55024	12856
8106	55030	12849
8107	55036	12842
8108	55041	12835
8109	55046	12828
8110	55050	12820
8111	55056	12813
8112	55061	12806
8113	55066	12799
8114	55070	12792
8115	55074	12784
8116	55079	12777
8117	55084	12770
8118	55089	12762
8119	55094	12755
8120	55099	12748
8121	55103	12741
8122	55108	12733
8123	55112	12726
8124	55116	12719
8125	55121	12711
8126	55125	12704
8127	55129	12697
8128	55134	12689
8129	55138	12682
8130	55145	12675
8131	55150	12668
8132	55154	12661
8133	55159	12653
8134	55164	12646
8135	55168	12639
8136	55172	12632
8137	55177	12624
8138	55181	12617
8139	55185	12610
8140	55190	12602
8141	55194	12595
8142	55199	12588
8143	55203	12580
8144	55207	12573
8145	55211	12565
8146	55215	12558
8147	55220	12551
8148	55225	12544
8149	55229	12536
8150	55236	12529
8151	55241	12522
8152	55245	12515
8153	55250	12508
8154	55255	12501
8155	55260	12493
8156	55265	12486
8157	55270	12479
8158	55274	12472
8159	55279	12465
8160	55284	12457
8161	55288	12450
8162	55293	12443
8163	55298	12436
8164	55303	12428
8165	55307	12421
8166	55312	12414
8167	55317	12407
8168	55322	12399
8169	55327	12392
8170	55333	12385
8171	55339	12378
8172	55344	12371
8173	55350	12364
8174	55356	12357
8175	55361	12350
8176	55366	12343
8177	55372	12336
8178	55376	12329
8179	55381	12322
8180	55386	12314
8181	55391	12307
8182	55395	12300
8183	55400	12293
8184	55406	12286
8185	55410	12278
8186	55415	12271
8187	55420	12264
8188	55424	12257
8189	55429	12249
8190	55433	12242
8191	55438	12235
8192	55443	12228
8193	55448	12221
8194	55452	12213
8195	55456	12206
8196	55461	12199
8197	55465	12191
8198	55470	12184
8199	55474	12177
8200	55479	12170
8201	55483	12162
8202	55487	12155
8203	55491	12148
8204	55496	12140
8205	55500	12133
8206	55505	12126
8207	55509	12119
8208	55514	12111
8209	55518	12104
8210	55522	12097
8211	55527	12089
8212	55531	12082
8213	55536	12075
8214	55541	12068
8215	55545	12060
8216	55550	12053
8217	55554	12046
8218	55559	12039
8219	55563	12032
8220	55568	12024
8221	55572	12017
8222	55577	12010
8223	55582	12003
8224	55587	11996
8225	55591	11988
8226	55595	11981
8227	55600	11974
8228	55604	11966
8229	55609	11959
8230	55613	11952
8231	55618	11945
8232	55623	11938
8233	55627	11930
8234	55632	11923
8235	55637	11916
8236	55642	11909
8237	55646	11902
8238	55650	11894
8239	55655	11887
8240	55659	11880
8241	55664	11873
8242	55668	11865
8243	55673	11858
8244	55678	11851
8245	55682	11844
8246	55687	11837
8247	55691	11829
8248	55696	11822
8249	55700	11815
8250	55705	11808
8251	55711	11801
8252	55716	11794
8253	55721	11787
8254	55726	11779
8255	55731	11772
8256	55736	11765
8257	55743	11758
8258	55750	11752
8259	55756	11745
8260	55762	11738
8261	55767	11731
8262	55771	11724
8263	55776	11716
8264	55780	11709
8265	55786	11702
8266	55791	11695
8267	55795	11688
8268	55800	11681
8269	55805	11673
8270	55809	11666
8271	55815	11659
8272	55819	11652
8273	55824	11645
8274	55828	11638
8275	55834	11630
8276	55839	11623
8277	55844	11616
8278	55850	11609
8279	55854	11602
8280	55859	11595
8281	55864	11588
8282	55868	11581
8283	55873	11573
8284	55878	11566
8285	55882	11559
8286	55887	11552
8287	55893	11545
8288	55897	11538
8289	55901	11531
8290	55920	11526
8291	55925	11519
8292	55929	11512
8293	55933	11505
8294	55937	11497
8295	55941	11490
8296	55946	11483
8297	55950	11476
8298	55955	11468
8299	55959	11461
8300	55963	11454
8301	55967	11447
8302	55971	11439
8303	55975	11432
8304	55978	11424
8305	55983	11417
8306	55988	11410
8307	55992	11403
8308	55998	11396
8309	56003	11389
8310	56008	11382
8311	56014	11375
8312	56019	11368
8313	56025	11361
8314	56031	11354
8315	56035	11347
8316	56039	11340
8317	56044	11332
8318	56049	11325
8319	56054	11318
8320	56059	11311
8321	56063	11304
8322	56068	11297
8323	56072	11290
8324	56077	11282
8325	56082	11275
8326	56087	11268
8327	56091	11261
8328	56095	11254
8329	56099	11246
8330	56104	11239
8331	56108	11232
8332	56112	11225
8333	56116	11217
8334	56121	11210
8335	56125	11203
8336	56129	11196
8337	56133	11189
8338	56137	11181
8339	56141	11174
8340	56145	11167
8341	56149	11159
8342	56153	11152
8343	56157	11145
8344	56161	11138
8345	56166	11131
8346	56170	11123
8347	56175	11116
8348	56179	11109
8349	56183	11102
8350	56187	11094
8351	56191	11087
8352	56195	11080
8353	56199	11073
8354	56203	11065
8355	56207	11058
8356	56212	11051
8357	56216	11044
8358	56220	11036
8359	56224	11029
8360	56228	11022
8361	56232	11015
8362	56236	11007
8363	56240	11000
8364	56244	10993
8365	56248	10986
8366	56252	10978
8367	56256	10971
8368	56260	10964
8369	56264	10957
8370	56268	10949
8371	56272	10942
8372	56276	10935
8373	56280	10928
8374	56283	10920
8375	56287	10913
8376	56291	10906
8377	56295	10898
8378	56299	10891
8379	56305	10884
8380	56311	10877
8381	56316	10870
8382	56320	10863
8383	56325	10856
8384	56329	10849
8385	56334	10842
8386	56338	10835
8387	56343	10827
8388	56347	10820
8389	56351	10813
8390	56355	10806
8391	56359	10799
8392	56363	10791
8393	56367	10784
8394	56371	10777
8395	56375	10770
8396	56379	10762
8397	56383	10755
8398	56387	10748
8399	56391	10741
8400	56395	10733
8401	56399	10726
8402	56403	10719
8403	56407	10712
8404	56411	10705
8405	56415	10697
8406	56419	10690
8407	56424	10683
8408	56428	10676
8409	56433	10669
8410	56437	10662
8411	56442	10655
8412	56446	10647
8413	56450	10640
8414	56455	10633
8415	56459	10626
8416	56463	10619
8417	56468	10612
8418	56473	10605
8419	56477	10597
8420	56482	10590
8421	56486	10583
8422	56490	10576
8423	56494	10569
8424	56499	10562
8425	56503	10555
8426	56507	10547
8427	56512	10540
8428	56516	10533
8429	56521	10526
8430	56525	10519
8431	56530	10512
8432	56534	10505
8433	56539	10498
8434	56543	10490
8435	56547	10483
8436	56552	10476
8437	56557	10469
8438	56563	10462
8439	56567	10455
8440	56572	10448
8441	56576	10441
8442	56581	10434
8443	56585	10427
8444	56590	10420
8445	56594	10413
8446	56599	10405
8447	56602	10398
8448	56607	10391
8449	56611	10384
8450	56615	10377
8451	56619	10369
8452	56623	10362
8453	56627	10355
8454	56631	10348
8455	56635	10341
8456	56639	10334
8457	56643	10326
8458	56647	10319
8459	56651	10312
8460	56655	10305
8461	56659	10297
8462	56662	10290
8463	56666	10283
8464	56670	10276
8465	56674	10269
8466	56678	10262
8467	56683	10254
8468	56688	10247
8469	56692	10240
8470	56697	10233
8471	56702	10226
8472	56708	10219
8473	56714	10213
8474	56719	10206
8475	56724	10199
8476	56729	10192
8477	56735	10185
8478	56743	10178
8479	56748	10171
8480	56754	10165
8481	56759	10158
8482	56764	10151
8483	56768	10143
8484	56773	10136
8485	56777	10129
8486	56782	10122
8487	56786	10115
8488	56791	10108
8489	56796	10101
8490	56801	10094
8491	56806	10087
8492	56810	10080
8493	56815	10073
8494	56819	10066
8495	56824	10059
8496	56828	10052
8497	56833	10045
8498	56837	10038
8499	56841	10030
8500	56845	10023
8501	56849	10016
8502	56853	10009
8503	56857	10002
8504	56862	9995
8505	56867	9988
8506	56871	9981
8507	56875	9973
8508	56879	9966
8509	56883	9959
8510	56887	9952
8511	56891	9945
8512	56895	9938
8513	56899	9931
8514	56903	9923
8515	56907	9916
8516	56911	9909
8517	56916	9902
8518	56919	9895
8519	56924	9888
8520	56928	9881
8521	56932	9873
8522	56936	9866
8523	56940	9859
8524	56945	9852
8525	56950	9845
8526	56953	9838
8527	56958	9831
8528	56962	9824
8529	56966	9817
8530	56970	9810
8531	56975	9803
8532	56980	9796
8533	56984	9788
8534	56989	9781
8535	56993	9774
8536	56998	9767
8537	57005	9761
8538	57011	9754
8539	57019	9748
8540	57023	9741
8541	57028	9733
8542	57033	9727
8543	57038	9720
8544	57044	9713
8545	57048	9706
8546	57053	9699
8547	57058	9692
8548	57063	9685
8549	57068	9678
8550	57074	9671
8551	57079	9664
8552	57083	9657
8553	57088	9650
8554	57092	9643
8555	57097	9636
8556	57102	9629
8557	57106	9622
8558	57111	9615
8559	57116	9608
8560	57121	9601
8561	57126	9594
8562	57130	9587
8563	57135	9580
8564	57140	9573
8565	57145	9566
8566	57149	9559
8567	57155	9552
8568	57159	9545
8569	57164	9538
8570	57169	9531
8571	57174	9524
8572	57179	9517
8573	57183	9510
8574	57188	9503
8575	57192	9496
8576	57196	9489
8577	57201	9482
8578	57205	9475
8579	57210	9468
8580	57214	9461
8581	57218	9454
8582	57223	9447
8583	57227	9440
8584	57231	9433
8585	57235	9425
8586	57239	9418
8587	57243	9411
8588	57248	9404
8589	57252	9397
8590	57256	9390
8591	57260	9383
8592	57263	9376
8593	57267	9369
8594	57271	9362
8595	57276	9355
8596	57280	9347
8597	57284	9340
8598	57289	9333
8599	57295	9327
8600	57300	9320
8601	57304	9313
8602	57309	9306
8603	57313	9299
8604	57317	9292
8605	57322	9285
8606	57327	9278
8607	57332	9271
8608	57337	9264
8609	57342	9257
8610	57346	9250
8611	57351	9243
8612	57355	9236
8613	57360	9229
8614	57364	9222
8615	57369	9215
8616	57373	9208
8617	57378	9201
8618	57382	9194
8619	57386	9187
8620	57391	9180
8621	57395	9173
8622	57400	9166
8623	57405	9159
8624	57409	9152
8625	57414	9145
8626	57418	9138
8627	57423	9131
8628	57428	9124
8629	57433	9117
8630	57438	9110
8631	57443	9103
8632	57448	9096
8633	57452	9089
8634	57457	9082
8635	57461	9075
8636	57465	9068
8637	57470	9061
8638	57474	9054
8639	57478	9047
8640	57482	9040
8641	57486	9033
8642	57490	9026
8643	57494	9019
8644	57498	9012
8645	57502	9005
8646	57514	8999
8647	57517	8992
8648	57521	8985
8649	57525	8977
8650	57529	8970
8651	57532	8963
8652	57537	8956
8653	57542	8949
8654	57546	8942
8655	57550	8935
8656	57554	8928
8657	57558	8921
8658	57562	8914
8659	57566	8907
8660	57570	8900
8661	57574	8893
8662	57578	8886
8663	57582	8879
8664	57586	8872
8665	57591	8865
8666	57595	8858
8667	57599	8851
8668	57603	8844
8669	57607	8837
8670	57611	8830
8671	57615	8823
8672	57619	8816
8673	57623	8808
8674	57628	8801
8675	57631	8794
8676	57635	8787
8677	57639	8780
8678	57644	8773
8679	57648	8766
8680	57653	8759
8681	57657	8752
8682	57661	8745
8683	57665	8738
8684	57670	8731
8685	57674	8724
8686	57679	8717
8687	57683	8710
8688	57687	8703
8689	57693	8697
8690	57699	8690
8691	57704	8683
8692	57708	8676
8693	57713	8669
8694	57717	8662
8695	57723	8655
8696	57737	8650
8697	57742	8643
8698	57747	8636
8699	57752	8629
8700	57756	8622
8701	57761	8615
8702	57765	8608
8703	57771	8601
8704	57775	8594
8705	57783	8588
8706	57787	8581
8707	57791	8574
8708	57795	8567
8709	57800	8560
8710	57804	8553
8711	57809	8546
8712	57813	8539
8713	57818	8532
8714	57822	8525
8715	57827	8518
8716	57832	8511
8717	57836	8504
8718	57842	8498
8719	57846	8491
8720	57851	8484
8721	57855	8477
8722	57860	8470
8723	57864	8463
8724	57869	8456
8725	57873	8449
8726	57877	8442
8727	57881	8435
8728	57885	8428
8729	57889	8421
8730	57893	8414
8731	57897	8407
8732	57901	8400
8733	57905	8393
8734	57909	8386
8735	57913	8379
8736	57917	8372
8737	57920	8365
8738	57924	8358
8739	57928	8351
8740	57932	8344
8741	57936	8337
8742	57940	8330
8743	57944	8323
8744	57948	8316
8745	57952	8309
8746	57956	8302
8747	57960	8295
8748	57964	8288
8749	57969	8281
8750	57973	8274
8751	57978	8267
8752	57982	8260
8753	57987	8253
8754	57992	8246
8755	57997	8239
8756	58002	8233
8757	58007	8226
8758	58011	8219
8759	58016	8212
8760	58020	8205
8761	58025	8198
8762	58029	8191
8763	58034	8184
8764	58038	8177
8765	58042	8170
8766	58046	8163
8767	58050	8156
8768	58054	8149
8769	58059	8142
8770	58063	8135
8771	58067	8128
8772	58071	8121
8773	58075	8114
8774	58079	8107
8775	58083	8100
8776	58087	8093
8777	58091	8086
8778	58094	8079
8779	58099	8072
8780	58102	8065
8781	58106	8059
8782	58110	8051
8783	58115	8045
8784	58119	8038
8785	58122	8031
8786	58126	8024
8787	58130	8017
8788	58134	8010
8789	58138	8003
8790	58142	7996
8791	58146	7989
8792	58150	7982
8793	58154	7975
8794	58158	7968
8795	58175	7963
8796	58181	7956
8797	58186	7949
8798	58190	7942
8799	58195	7935
8800	58199	7928
8801	58202	7921
8802	58207	7914
8803	58211	7907
8804	58215	7900
8805	58220	7894
8806	58225	7887
8807	58230	7880
8808	58234	7873
8809	58239	7866
8810	58244	7859
8811	58249	7853
8812	58254	7846
8813	58259	7839
8814	58263	7832
8815	58268	7825
8816	58272	7818
8817	58277	7811
8818	58281	7804
8819	58288	7798
8820	58293	7791
8821	58299	7784
8822	58304	7777
8823	58309	7771
8824	58313	7764
8825	58318	7757
8826	58322	7750
8827	58326	7743
8828	58332	7736
8829	58336	7729
8830	58340	7722
8831	58345	7715
8832	58349	7709
8833	58353	7702
8834	58358	7695
8835	58362	7688
8836	58366	7681
8837	58370	7674
8838	58374	7667
8839	58377	7660
8840	58381	7653
8841	58385	7646
8842	58389	7639
8843	58392	7632
8844	58396	7625
8845	58400	7618
8846	58404	7611
8847	58408	7604
8848	58412	7597
8849	58416	7590
8850	58420	7583
8851	58424	7577
8852	58428	7570
8853	58432	7563
8854	58436	7556
8855	58440	7549
8856	58444	7542
8857	58448	7535
8858	58452	7528
8859	58455	7521
8860	58459	7514
8861	58463	7507
8862	58479	7502
8863	58482	7495
8864	58486	7488
8865	58490	7481
8866	58494	7474
8867	58498	7467
8868	58502	7460
8869	58506	7453
8870	58510	7446
8871	58514	7439
8872	58518	7432
8873	58522	7425
8874	58527	7418
8875	58531	7412
8876	58535	7405
8877	58539	7398
8878	58544	7391
8879	58548	7384
8880	58552	7377
8881	58556	7370
8882	58560	7363
8883	58564	7356
8884	58568	7349
8885	58572	7343
8886	58576	7336
8887	58580	7329
8888	58584	7322
8889	58588	7315
8890	58593	7308
8891	58597	7301
8892	58601	7294
8893	58606	7287
8894	58611	7281
8895	58616	7274
8896	58621	7267
8897	58625	7260
8898	58629	7253
8899	58634	7246
8900	58639	7240
8901	58644	7233
8902	58648	7226
8903	58654	7219
8904	58658	7212
8905	58664	7206
8906	58668	7199
8907	58673	7192
8908	58678	7185
8909	58685	7179
8910	58690	7172
8911	58695	7165
8912	58700	7158
8913	58704	7152
8914	58708	7145
8915	58714	7138
8916	58724	7132
8917	58729	7125
8918	58734	7118
8919	58739	7111
8920	58743	7105
8921	58747	7098
8922	58751	7091
8923	58755	7084
8924	58759	7077
8925	58763	7070
8926	58767	7063
8927	58771	7056
8928	58776	7049
8929	58780	7043
8930	58785	7036
8931	58789	7029
8932	58793	7022
8933	58798	7015
8934	58802	7008
8935	58808	7002
8936	58812	6995
8937	58818	6988
8938	58823	6981
8939	58828	6975
8940	58833	6968
8941	58838	6961
8942	58842	6954
8943	58854	6948
8944	58858	6942
8945	58863	6935
8946	58867	6928
8947	58871	6921
8948	58876	6914
8949	58881	6907
8950	58886	6901
8951	58890	6894
8952	58894	6887
8953	58899	6880
8954	58903	6873
8955	58907	6866
8956	58911	6860
8957	58916	6853
8958	58920	6846
8959	58925	6839
8960	58929	6832
8961	58933	6825
8962	58938	6819
8963	58942	6812
8964	58947	6805
8965	58951	6798
8966	58955	6791
8967	58959	6784
8968	58963	6777
8969	58967	6771
8970	58971	6764
8971	58976	6757
8972	58980	6750
8973	58986	6743
8974	58990	6737
8975	58995	6730
8976	59000	6723
8977	59005	6716
8978	59009	6709
8979	59014	6703
8980	59018	6696
8981	59023	6689
8982	59027	6682
8983	59032	6676
8984	59037	6669
8985	59042	6662
8986	59047	6655
8987	59051	6648
8988	59054	6641
8989	59058	6635
8990	59062	6628
8991	59066	6621
8992	59070	6614
8993	59085	6608
8994	59089	6601
8995	59092	6595
8996	59096	6588
8997	59100	6581
8998	59104	6574
8999	59108	6567
9000	59112	6560
9001	59116	6553
9002	59120	6547
9003	59125	6540
9004	59129	6533
9005	59133	6526
9006	59137	6519
9007	59142	6512
9008	59146	6506
9009	59150	6499
9010	59154	6492
9011	59158	6485
9012	59162	6478
9013	59166	6471
9014	59170	6465
9015	59174	6458
9016	59178	6451
9017	59182	6444
9018	59186	6437
9019	59190	6430
9020	59194	6424
9021	59198	6417
9022	59203	6410
9023	59208	6403
9024	59214	6397
9025	59220	6390
9026	59225	6383
9027	59230	6377
9028	59234	6370
9029	59239	6363
9030	59243	6356
9031	59247	6349
9032	59252	6343
9033	59256	6336
9034	59260	6329
9035	59265	6322
9036	59269	6315
9037	59275	6309
9038	59281	6302
9039	59287	6296
9040	59292	6289
9041	59298	6282
9042	59303	6275
9043	59307	6269
9044	59312	6262
9045	59316	6255
9046	59321	6248
9047	59326	6242
9048	59331	6235
9049	59336	6228
9050	59341	6221
9051	59347	6215
9052	59352	6208
9053	59357	6201
9054	59362	6195
9055	59366	6188
9056	59371	6181
9057	59376	6174
9058	59382	6168
9059	59387	6161
9060	59391	6154
9061	59397	6148
9062	59402	6141
9063	59406	6134
9064	59411	6127
9065	59416	6121
9066	59421	6114
9067	59426	6107
9068	59430	6100
9069	59434	6094
9070	59440	6087
9071	59445	6080
9072	59450	6074
9073	59455	6067
9074	59459	6060
9075	59464	6053
9076	59469	6047
9077	59474	6040
9078	59478	6033
9079	59483	6027
9080	59488	6020
9081	59492	6013
9082	59497	6006
9083	59501	5999
9084	59506	5993
9085	59510	5986
9086	59515	5979
9087	59519	5972
9088	59524	5966
9089	59528	5959
9090	59532	5952
9091	59536	5945
9092	59540	5938
9093	59544	5932
9094	59548	5925
9095	59552	5918
9096	59555	5911
9097	59560	5904
9098	59564	5898
9099	59567	5891
9100	59571	5884
9101	59575	5877
9102	59579	5870
9103	59583	5864
9104	59587	5857
9105	59599	5851
9106	59603	5844
9107	59607	5837
9108	59611	5830
9109	59614	5824
9110	59618	5817
9111	59623	5810
9112	59626	5803
9113	59630	5796
9114	59634	5790
9115	59639	5783
9116	59643	5776
9117	59647	5769
9118	59651	5763
9119	59656	5756
9120	59661	5749
9121	59665	5742
9122	59670	5736
9123	59676	5729
9124	59682	5722
9125	59686	5716
9126	59691	5709
9127	59696	5702
9128	59701	5696
9129	59712	5690
9130	59717	5683
9131	59722	5676
9132	59726	5669
9133	59730	5663
9134	59734	5656
9135	59738	5649
9136	59742	5642
9137	59746	5635
9138	59750	5629
9139	59753	5622
9140	59757	5615
9141	59761	5608
9142	59765	5601
9143	59769	5595
9144	59773	5588
9145	59776	5581
9146	59780	5574
9147	59784	5568
9148	59789	5561
9149	59792	5554
9150	59796	5547
9151	59800	5540
9152	59805	5534
9153	59808	5527
9154	59813	5520
9155	59817	5513
9156	59821	5507
9157	59824	5500
9158	59828	5493
9159	59833	5486
9160	59837	5480
9161	59841	5473
9162	59844	5466
9163	59849	5459
9164	59853	5453
9165	59858	5446
9166	59862	5439
9167	59866	5432
9168	59871	5426
9169	59875	5419
9170	59879	5412
9171	59884	5406
9172	59888	5399
9173	59892	5392
9174	59896	5385
9175	59900	5379
9176	59904	5372
9177	59909	5365
9178	59913	5358
9179	59918	5352
9180	59922	5345
9181	59926	5338
9182	59931	5332
9183	59935	5325
9184	59947	5319
9185	59950	5312
9186	59954	5305
9187	59959	5299
9188	59964	5292
9189	59968	5285
9190	59974	5278
9191	59979	5272
9192	59985	5265
9193	59990	5259
9194	59995	5252
9195	60000	5245
9196	60005	5239
9197	60009	5232
9198	60015	5225
9199	60020	5219
9200	60026	5212
9201	60031	5205
9202	60036	5199
9203	60040	5192
9204	60045	5185
9205	60049	5179
9206	60054	5172
9207	60058	5165
9208	60062	5159
9209	60067	5152
9210	60071	5145
9211	60075	5138
9212	60079	5132
9213	60084	5125
9214	60088	5118
9215	60093	5112
9216	60097	5105
9217	60101	5098
9218	60106	5091
9219	60111	5085
9220	60115	5078
9221	60119	5071
9222	60124	5065
9223	60129	5058
9224	60133	5051
9225	60137	5045
9226	60142	5038
9227	60146	5031
9228	60150	5024
9229	60154	5018
9230	60157	5011
9231	60161	5004
9232	60165	4998
9233	60170	4991
9234	60175	4984
9235	60178	4977
9236	60182	4971
9237	60187	4964
9238	60191	4957
9239	60195	4951
9240	60199	4944
9241	60203	4937
9242	60208	4931
9243	60211	4924
9244	60215	4917
9245	60219	4910
9246	60223	4904
9247	60227	4897
9248	60234	4890
9249	60238	4884
9250	60242	4877
9251	60246	4870
9252	60250	4864
9253	60254	4857
9254	60258	4850
9255	60263	4843
9256	60268	4837
9257	60272	4830
9258	60278	4824
9259	60282	4817
9260	60287	4810
9261	60291	4804
9262	60295	4797
9263	60299	4790
9264	60302	4783
9265	60306	4777
9266	60310	4770
9267	60314	4763
9268	60318	4757
9269	60322	4750
9270	60326	4743
9271	60330	4736
9272	60334	4730
9273	60338	4723
9274	60342	4716
9275	60346	4710
9276	60350	4703
9277	60354	4696
9278	60358	4689
9279	60362	4683
9280	60367	4676
9281	60371	4669
9282	60375	4663
9283	60380	4656
9284	60384	4649
9285	60388	4643
9286	60392	4636
9287	60396	4629
9288	60401	4623
9289	60405	4616
9290	60410	4609
9291	60415	4603
9292	60420	4596
9293	60424	4590
9294	60428	4583
9295	60432	4576
9296	60437	4570
9297	60441	4563
9298	60446	4556
9299	60450	4550
9300	60454	4543
9301	60459	4536
9302	60463	4530
9303	60467	4523
9304	60472	4516
9305	60476	4510
9306	60480	4503
9307	60484	4496
9308	60488	4490
9309	60493	4483
9310	60497	4476
9311	60501	4470
9312	60507	4463
9313	60511	4456
9314	60516	4450
9315	60520	4443
9316	60524	4436
9317	60528	4430
9318	60532	4423
9319	60537	4416
9320	60541	4410
9321	60545	4403
9322	60549	4396
9323	60554	4390
9324	60558	4383
9325	60563	4376
9326	60567	4370
9327	60572	4363
9328	60576	4357
9329	60582	4350
9330	60587	4343
9331	60591	4337
9332	60595	4330
9333	60604	4324
9334	60613	4317
9335	60624	4311
9336	60639	4305
9337	60652	4299
9338	60659	4293
9339	60666	4286
9340	60674	4280
9341	60681	4274
9342	60688	4267
9343	60697	4261
9344	60709	4255
9345	60718	4248
9346	60745	4243
9347	60756	4237
9348	60762	4231
9349	60768	4224
9350	60775	4218
9351	60782	4211
9352	60787	4204
9353	60796	4198
9354	60801	4192
9355	60806	4185
9356	60813	4178
9357	60817	4172
9358	60823	4165
9359	60828	4159
9360	60833	4152
9361	60838	4146
9362	60843	4139
9363	60848	4132
9364	60853	4126
9365	60857	4119
9366	60862	4112
9367	60867	4106
9368	60871	4099
9369	60876	4093
9370	60880	4086
9371	60884	4079
9372	60889	4073
9373	60893	4066
9374	60897	4059
9375	60903	4053
9376	60907	4046
9377	60911	4039
9378	60916	4033
9379	60920	4026
9380	60925	4020
9381	60930	4013
9382	60934	4006
9383	60938	4000
9384	60943	3993
9385	60948	3987
9386	60953	3980
9387	60958	3973
9388	60965	3967
9389	60971	3960
9390	60978	3954
9391	60984	3947
9392	60990	3941
9393	60995	3934
9394	61000	3928
9395	61006	3921
9396	61011	3915
9397	61018	3908
9398	61025	3902
9399	61031	3895
9400	61037	3889
9401	61042	3882
9402	61048	3875
9403	61052	3869
9404	61057	3862
9405	61062	3856
9406	61065	3849
9407	61072	3842
9408	61077	3836
9409	61081	3829
9410	61086	3823
9411	61090	3816
9412	61094	3809
9413	61098	3803
9414	61103	3796
9415	61107	3790
9416	61111	3783
9417	61116	3776
9418	61120	3770
9419	61124	3763
9420	61128	3756
9421	61133	3750
9422	61137	3743
9423	61141	3737
9424	61146	3730
9425	61150	3723
9426	61154	3717
9427	61159	3710
9428	61163	3703
9429	61168	3697
9430	61173	3690
9431	61177	3684
9432	61182	3677
9433	61186	3670
9434	61191	3664
9435	61196	3657
9436	61201	3651
9437	61205	3644
9438	61209	3637
9439	61214	3631
9440	61218	3624
9441	61223	3618
9442	61228	3611
9443	61232	3604
9444	61237	3598
9445	61242	3591
