iter	Passed	Remaining
7900	33136	8803
7901	33139	8798
7902	33143	8794
7903	33146	8789
7904	33151	8785
7905	33155	8781
7906	33159	8777
7907	33165	8773
7908	33170	8769
7909	33173	8765
7910	33177	8761
7911	33182	8757
7912	33186	8752
7913	33189	8748
7914	33193	8743
7915	33197	8739
7916	33201	8735
7917	33204	8731
7918	33208	8726
7919	33211	8722
7920	33215	8718
7921	33219	8713
7922	33224	8709
7923	33227	8705
7924	33231	8701
7925	33235	8696
7926	33238	8692
7927	33241	8687
7928	33246	8683
7929	33249	8679
7930	33253	8674
7931	33256	8670
7932	33259	8665
7933	33264	8662
7934	33268	8657
7935	33272	8653
7936	33275	8648
7937	33280	8644
7938	33283	8640
7939	33286	8636
7940	33289	8631
7941	33297	8628
7942	33300	8623
7943	33303	8619
7944	33307	8615
7945	33313	8611
7946	33316	8606
7947	33319	8602
7948	33323	8598
7949	33327	8593
7950	33330	8589
7951	33333	8585
7952	33337	8580
7953	33342	8576
7954	33346	8572
7955	33349	8567
7956	33353	8563
7957	33359	8559
7958	33365	8556
7959	33369	8551
7960	33374	8548
7961	33378	8543
7962	33381	8539
7963	33385	8534
7964	33389	8530
7965	33393	8526
7966	33396	8522
7967	33399	8517
7968	33402	8513
7969	33407	8509
7970	33410	8504
7971	33415	8500
7972	33419	8496
7973	33423	8492
7974	33426	8487
7975	33430	8483
7976	33433	8478
7977	33437	8474
7978	33441	8470
7979	33444	8466
7980	33448	8461
7981	33451	8457
7982	33456	8453
7983	33459	8448
7984	33462	8444
7985	33466	8439
7986	33469	8435
7987	33474	8431
7988	33478	8427
7989	33481	8422
7990	33484	8418
7991	33489	8414
7992	33492	8409
7993	33495	8405
7994	33498	8400
7995	33503	8396
7996	33506	8392
7997	33510	8388
7998	33513	8383
7999	33516	8379
8000	33521	8375
8001	33524	8370
8002	33528	8366
8003	33531	8361
8004	33535	8357
8005	33539	8353
8006	33542	8349
8007	33545	8344
8008	33549	8340
8009	33554	8336
8010	33558	8332
8011	33562	8327
8012	33566	8323
8013	33571	8319
8014	33576	8315
8015	33579	8311
8016	33585	8307
8017	33588	8302
8018	33591	8298
8019	33594	8293
8020	33599	8289
8021	33604	8285
8022	33608	8281
8023	33612	8277
8024	33618	8273
8025	33622	8269
8026	33625	8265
8027	33628	8260
8028	33633	8256
8029	33636	8252
8030	33639	8247
8031	33646	8244
8032	33650	8239
8033	33653	8235
8034	33658	8231
8035	33662	8227
8036	33667	8223
8037	33671	8218
8038	33674	8214
8039	33678	8210
8040	33682	8205
8041	33685	8201
8042	33690	8197
8043	33693	8192
8044	33697	8188
8045	33701	8184
8046	33704	8180
8047	33707	8175
8048	33712	8171
8049	33715	8167
8050	33719	8162
8051	33722	8158
8052	33725	8153
8053	33730	8149
8054	33733	8145
8055	33737	8141
8056	33740	8136
8057	33744	8132
8058	33748	8128
8059	33752	8124
8060	33756	8119
8061	33761	8115
8062	33765	8111
8063	33768	8107
8064	33785	8105
8065	33798	8103
8066	33802	8099
8067	33806	8095
8068	33812	8091
8069	33818	8087
8070	33822	8083
8071	33827	8079
8072	33831	8075
8073	33834	8070
8074	33837	8066
8075	33842	8062
8076	33846	8058
8077	33849	8053
8078	33852	8049
8079	33857	8045
8080	33861	8041
8081	33865	8036
8082	33868	8032
8083	33873	8028
8084	33876	8023
8085	33879	8019
8086	33883	8015
8087	33886	8010
8088	33890	8006
8089	33894	8002
8090	33897	7997
8091	33900	7993
8092	33904	7989
8093	33908	7984
8094	33911	7980
8095	33915	7976
8096	33918	7971
8097	33923	7967
8098	33926	7963
8099	33930	7959
8100	33934	7954
8101	33938	7950
8102	33941	7946
8103	33945	7941
8104	33950	7937
8105	33954	7933
8106	33959	7929
8107	33963	7925
8108	33969	7921
8109	33973	7917
8110	33976	7912
8111	33980	7908
8112	33984	7904
8113	33988	7900
8114	33991	7895
8115	33994	7891
8116	33997	7886
8117	34002	7882
8118	34007	7878
8119	34011	7874
8120	34014	7870
8121	34019	7866
8122	34022	7861
8123	34026	7857
8124	34029	7852
8125	34033	7848
8126	34037	7844
8127	34040	7840
8128	34043	7835
8129	34046	7831
8130	34051	7827
8131	34055	7822
8132	34058	7818
8133	34061	7813
8134	34066	7809
8135	34070	7805
8136	34074	7801
8137	34077	7797
8138	34082	7793
8139	34086	7788
8140	34089	7784
8141	34092	7779
8142	34095	7775
8143	34100	7771
8144	34103	7767
8145	34106	7762
8146	34110	7758
8147	34115	7754
8148	34119	7750
8149	34123	7745
8150	34127	7741
8151	34132	7737
8152	34135	7733
8153	34139	7728
8154	34142	7724
8155	34149	7720
8156	34153	7716
8157	34157	7712
8158	34162	7708
8159	34167	7704
8160	34171	7700
8161	34175	7695
8162	34180	7691
8163	34183	7687
8164	34186	7683
8165	34190	7678
8166	34194	7674
8167	34198	7670
8168	34201	7665
8169	34204	7661
8170	34207	7657
8171	34211	7652
8172	34215	7648
8173	34218	7644
8174	34222	7639
8175	34226	7635
8176	34231	7631
8177	34235	7627
8178	34238	7623
8179	34243	7618
8180	34247	7614
8181	34251	7610
8182	34254	7606
8183	34259	7602
8184	34263	7597
8185	34269	7594
8186	34274	7589
8187	34278	7585
8188	34282	7581
8189	34285	7577
8190	34290	7573
8191	34293	7568
8192	34297	7564
8193	34300	7560
8194	34304	7555
8195	34308	7551
8196	34312	7547
8197	34315	7542
8198	34318	7538
8199	34322	7534
8200	34326	7529
8201	34330	7525
8202	34333	7521
8203	34336	7516
8204	34341	7512
8205	34345	7508
8206	34349	7504
8207	34353	7500
8208	34357	7496
8209	34362	7492
8210	34366	7487
8211	34372	7483
8212	34375	7479
8213	34379	7475
8214	34382	7470
8215	34391	7467
8216	34395	7463
8217	34399	7459
8218	34403	7455
8219	34406	7450
8220	34409	7446
8221	34413	7441
8222	34416	7437
8223	34420	7433
8224	34424	7428
8225	34427	7424
8226	34430	7420
8227	34434	7415
8228	34437	7411
8229	34440	7407
8230	34443	7402
8231	34447	7398
8232	34452	7394
8233	34455	7389
8234	34459	7385
8235	34462	7381
8236	34466	7377
8237	34470	7372
8238	34473	7368
8239	34477	7364
8240	34480	7359
8241	34485	7355
8242	34489	7351
8243	34492	7347
8244	34495	7342
8245	34500	7338
8246	34503	7334
8247	34506	7329
8248	34509	7325
8249	34512	7320
8250	34517	7316
8251	34521	7312
8252	34524	7308
8253	34528	7303
8254	34532	7299
8255	34536	7295
8256	34540	7291
8257	34544	7287
8258	34548	7282
8259	34552	7278
8260	34557	7274
8261	34563	7270
8262	34567	7266
8263	34571	7262
8264	34574	7257
8265	34579	7253
8266	34582	7249
8267	34586	7245
8268	34589	7240
8269	34592	7236
8270	34597	7232
8271	34600	7228
8272	34604	7223
8273	34607	7219
8274	34613	7215
8275	34616	7211
8276	34619	7206
8277	34622	7202
8278	34628	7198
8279	34632	7194
8280	34636	7189
8281	34639	7185
8282	34645	7181
8283	34648	7177
8284	34651	7172
8285	34655	7168
8286	34660	7164
8287	34664	7160
8288	34667	7156
8289	34671	7151
8290	34675	7147
8291	34679	7143
8292	34682	7138
8293	34685	7134
8294	34688	7130
8295	34693	7126
8296	34696	7121
8297	34700	7117
8298	34703	7112
8299	34707	7108
8300	34711	7104
8301	34714	7100
8302	34718	7095
8303	34722	7091
8304	34726	7087
8305	34729	7083
8306	34733	7078
8307	34737	7074
8308	34742	7070
8309	34746	7066
8310	34754	7062
8311	34771	7061
8312	34784	7058
8313	34790	7055
8314	34794	7050
8315	34798	7046
8316	34805	7043
8317	34810	7039
8318	34814	7034
8319	34817	7030
8320	34822	7026
8321	34826	7022
8322	34829	7017
8323	34832	7013
8324	34836	7009
8325	34840	7004
8326	34844	7000
8327	34847	6996
8328	34850	6991
8329	34854	6987
8330	34858	6983
8331	34862	6979
8332	34865	6974
8333	34870	6970
8334	34873	6966
8335	34877	6962
8336	34880	6957
8337	34883	6953
8338	34888	6949
8339	34891	6944
8340	34895	6940
8341	34898	6936
8342	34903	6932
8343	34906	6927
8344	34910	6923
8345	34913	6919
8346	34918	6915
8347	34922	6910
8348	34925	6906
8349	34929	6902
8350	34933	6898
8351	34938	6894
8352	34942	6889
8353	34946	6885
8354	34951	6881
8355	34955	6877
8356	34959	6873
8357	34963	6868
8358	34968	6864
8359	34972	6860
8360	34976	6856
8361	34980	6852
8362	34984	6847
8363	34987	6843
8364	34990	6839
8365	34994	6834
8366	34998	6830
8367	35002	6826
8368	35005	6822
8369	35008	6817
8370	35013	6813
8371	35016	6809
8372	35019	6804
8373	35023	6800
8374	35027	6796
8375	35031	6792
8376	35034	6787
8377	35038	6783
8378	35041	6779
8379	35045	6774
8380	35049	6770
8381	35053	6766
8382	35057	6762
8383	35061	6758
8384	35065	6753
8385	35068	6749
8386	35072	6745
8387	35075	6740
8388	35079	6736
8389	35083	6732
8390	35086	6728
8391	35090	6723
8392	35094	6719
8393	35097	6715
8394	35101	6710
8395	35104	6706
8396	35108	6702
8397	35113	6698
8398	35116	6693
8399	35119	6689
8400	35122	6685
8401	35127	6680
8402	35131	6676
8403	35135	6672
8404	35139	6668
8405	35145	6664
8406	35150	6660
8407	35154	6656
8408	35159	6652
8409	35163	6648
8410	35167	6643
8411	35170	6639
8412	35175	6635
8413	35179	6631
8414	35183	6626
8415	35186	6622
8416	35191	6618
8417	35194	6614
8418	35198	6609
8419	35201	6605
8420	35204	6601
8421	35208	6596
8422	35212	6592
8423	35215	6588
8424	35218	6583
8425	35223	6579
8426	35226	6575
8427	35229	6571
8428	35233	6566
8429	35238	6562
8430	35242	6558
8431	35246	6554
8432	35251	6550
8433	35257	6546
8434	35261	6542
8435	35264	6537
8436	35267	6533
8437	35272	6529
8438	35275	6525
8439	35279	6520
8440	35282	6516
8441	35286	6512
8442	35290	6507
8443	35293	6503
8444	35296	6499
8445	35299	6494
8446	35304	6490
8447	35307	6486
8448	35311	6482
8449	35315	6477
8450	35319	6473
8451	35323	6469
8452	35326	6465
8453	35332	6461
8454	35338	6457
8455	35342	6453
8456	35347	6449
8457	35352	6445
8458	35357	6441
8459	35364	6437
8460	35368	6433
8461	35372	6429
8462	35375	6424
8463	35378	6420
8464	35382	6416
8465	35386	6411
8466	35390	6407
8467	35393	6403
8468	35396	6398
8469	35400	6394
8470	35404	6390
8471	35407	6386
8472	35411	6381
8473	35415	6377
8474	35418	6373
8475	35422	6368
8476	35425	6364
8477	35428	6360
8478	35432	6356
8479	35435	6351
8480	35438	6347
8481	35442	6342
8482	35445	6338
8483	35449	6334
8484	35453	6330
8485	35458	6326
8486	35461	6321
8487	35465	6317
8488	35469	6313
8489	35472	6309
8490	35475	6304
8491	35479	6300
8492	35483	6296
8493	35486	6291
8494	35489	6287
8495	35493	6283
8496	35497	6279
8497	35501	6274
8498	35504	6270
8499	35507	6266
8500	35512	6261
8501	35516	6257
8502	35519	6253
8503	35522	6249
8504	35527	6244
8505	35532	6240
8506	35536	6236
8507	35540	6232
8508	35545	6228
8509	35549	6224
8510	35554	6220
8511	35560	6216
8512	35564	6212
8513	35567	6207
8514	35570	6203
8515	35574	6199
8516	35578	6195
8517	35581	6190
8518	35586	6186
8519	35590	6182
8520	35594	6178
8521	35598	6173
8522	35603	6169
8523	35607	6165
8524	35611	6161
8525	35614	6157
8526	35617	6152
8527	35620	6148
8528	35624	6144
8529	35627	6139
8530	35631	6135
8531	35634	6131
8532	35637	6126
8533	35641	6122
8534	35645	6118
8535	35650	6114
8536	35654	6110
8537	35659	6106
8538	35663	6101
8539	35667	6097
8540	35671	6093
8541	35675	6089
8542	35679	6085
8543	35683	6080
8544	35686	6076
8545	35690	6072
8546	35694	6068
8547	35697	6063
8548	35701	6059
8549	35706	6055
8550	35710	6051
8551	35713	6046
8552	35716	6042
8553	35720	6038
8554	35726	6034
8555	35730	6030
8556	35737	6026
8557	35741	6022
8558	35746	6018
8559	35750	6014
8560	35755	6010
8561	35759	6005
8562	35762	6001
8563	35765	5997
8564	35770	5993
8565	35773	5988
8566	35776	5984
8567	35779	5980
8568	35784	5975
8569	35787	5971
8570	35791	5967
8571	35794	5962
8572	35797	5958
8573	35802	5954
8574	35806	5950
8575	35809	5945
8576	35812	5941
8577	35817	5937
8578	35820	5933
8579	35823	5928
8580	35827	5924
8581	35830	5920
8582	35835	5916
8583	35839	5911
8584	35843	5907
8585	35846	5903
8586	35851	5899
8587	35854	5894
8588	35857	5890
8589	35861	5886
8590	35864	5882
8591	35869	5877
8592	35872	5873
8593	35875	5869
8594	35878	5865
8595	35883	5860
8596	35886	5856
8597	35889	5852
8598	35893	5847
8599	35897	5843
8600	35901	5839
8601	35905	5835
8602	35909	5831
8603	35913	5827
8604	35917	5822
8605	35921	5818
8606	35924	5814
8607	35931	5810
8608	35961	5810
8609	35966	5806
8610	35973	5802
8611	35979	5798
8612	35983	5794
8613	35987	5790
8614	35991	5786
8615	35995	5782
8616	35999	5777
8617	36002	5773
8618	36005	5769
8619	36009	5764
8620	36012	5760
8621	36016	5756
8622	36019	5751
8623	36022	5747
8624	36026	5743
8625	36030	5739
8626	36033	5734
8627	36036	5730
8628	36040	5726
8629	36044	5722
8630	36048	5717
8631	36052	5713
8632	36056	5709
8633	36060	5705
8634	36064	5700
8635	36067	5696
8636	36070	5692
8637	36075	5688
8638	36079	5683
8639	36082	5679
8640	36085	5675
8641	36089	5671
8642	36093	5666
8643	36096	5662
8644	36099	5658
8645	36103	5653
8646	36108	5649
8647	36111	5645
8648	36114	5641
8649	36117	5636
8650	36122	5632
8651	36127	5628
8652	36131	5624
8653	36135	5620
8654	36140	5616
8655	36144	5612
8656	36148	5607
8657	36151	5603
8658	36156	5599
8659	36160	5595
8660	36164	5591
8661	36168	5586
8662	36173	5582
8663	36177	5578
8664	36181	5574
8665	36186	5570
8666	36190	5566
8667	36193	5561
8668	36196	5557
8669	36200	5553
8670	36203	5548
8671	36207	5544
8672	36210	5540
8673	36217	5536
8674	36221	5532
8675	36224	5528
8676	36230	5524
8677	36235	5520
8678	36239	5515
8679	36244	5511
8680	36248	5507
8681	36252	5503
8682	36255	5499
8683	36259	5494
8684	36262	5490
8685	36266	5486
8686	36270	5482
8687	36273	5477
8688	36276	5473
8689	36279	5469
8690	36283	5464
8691	36287	5460
8692	36290	5456
8693	36293	5452
8694	36297	5447
8695	36300	5443
8696	36304	5439
8697	36308	5434
8698	36311	5430
8699	36315	5426
8700	36319	5422
8701	36324	5418
8702	36329	5414
8703	36334	5410
8704	36340	5406
8705	36344	5401
8706	36348	5397
8707	36352	5393
8708	36355	5389
8709	36358	5384
8710	36363	5380
8711	36366	5376
8712	36370	5372
8713	36373	5367
8714	36377	5363
8715	36381	5359
8716	36384	5355
8717	36387	5350
8718	36390	5346
8719	36395	5342
8720	36398	5338
8721	36401	5333
8722	36405	5329
8723	36408	5325
8724	36412	5321
8725	36416	5316
8726	36419	5312
8727	36422	5308
8728	36427	5304
8729	36431	5299
8730	36436	5295
8731	36440	5291
8732	36445	5287
8733	36448	5283
8734	36452	5278
8735	36455	5274
8736	36460	5270
8737	36463	5266
8738	36466	5262
8739	36469	5257
8740	36473	5253
8741	36477	5249
8742	36480	5244
8743	36483	5240
8744	36487	5236
8745	36491	5232
8746	36495	5227
8747	36498	5223
8748	36503	5219
8749	36507	5215
8750	36510	5211
8751	36514	5206
8752	36518	5202
8753	36523	5198
8754	36527	5194
8755	36531	5190
8756	36535	5186
8757	36540	5181
8758	36544	5177
8759	36548	5173
8760	36551	5169
8761	36556	5165
8762	36559	5160
8763	36566	5156
8764	36569	5152
8765	36573	5148
8766	36579	5144
8767	36582	5140
8768	36585	5135
8769	36589	5131
8770	36592	5127
8771	36595	5123
8772	36598	5118
8773	36602	5114
8774	36606	5110
8775	36609	5105
8776	36612	5101
8777	36615	5097
8778	36620	5093
8779	36623	5088
8780	36626	5084
8781	36630	5080
8782	36633	5076
8783	36637	5071
8784	36641	5067
8785	36645	5063
8786	36649	5059
8787	36653	5055
8788	36656	5050
8789	36659	5046
8790	36662	5042
8791	36667	5038
8792	36671	5033
8793	36674	5029
8794	36677	5025
8795	36680	5020
8796	36684	5016
8797	36688	5012
8798	36692	5008
8799	36697	5004
8800	36702	5000
8801	36705	4995
8802	36708	4991
8803	36715	4987
8804	36720	4983
8805	36724	4979
8806	36730	4975
8807	36734	4971
8808	36739	4967
8809	36751	4964
8810	36773	4962
8811	36801	4961
8812	36817	4958
8813	36821	4954
8814	36825	4950
8815	36830	4946
8816	36833	4942
8817	36837	4937
8818	36847	4934
8819	36855	4930
8820	36860	4926
8821	36864	4922
8822	36867	4918
8823	36870	4913
8824	36873	4909
8825	36878	4905
8826	36881	4901
8827	36885	4896
8828	36888	4892
8829	36891	4888
8830	36895	4884
8831	36898	4879
8832	36901	4875
8833	36904	4871
8834	36908	4866
8835	36912	4862
8836	36915	4858
8837	36918	4853
8838	36921	4849
8839	36926	4845
8840	36930	4841
8841	36933	4837
8842	36936	4832
8843	36940	4828
8844	36945	4824
8845	36949	4820
8846	36952	4815
8847	36967	4813
8848	36972	4809
8849	36980	4805
8850	36985	4801
8851	36989	4797
8852	36994	4793
8853	36998	4788
8854	37001	4784
8855	37004	4780
8856	37008	4775
8857	37012	4771
8858	37015	4767
8859	37019	4763
8860	37022	4758
8861	37026	4754
8862	37030	4750
8863	37033	4746
8864	37036	4741
8865	37040	4737
8866	37045	4733
8867	37049	4729
8868	37052	4725
8869	37055	4720
8870	37060	4716
8871	37063	4712
8872	37066	4708
8873	37070	4703
8874	37073	4699
8875	37077	4695
8876	37081	4691
8877	37084	4686
8878	37087	4682
8879	37092	4678
8880	37095	4674
8881	37098	4669
8882	37102	4665
8883	37105	4661
8884	37109	4657
8885	37113	4652
8886	37118	4648
8887	37123	4644
8888	37127	4640
8889	37132	4636
8890	37136	4632
8891	37141	4628
8892	37146	4624
8893	37151	4619
8894	37155	4615
8895	37159	4611
8896	37162	4607
8897	37165	4602
8898	37169	4598
8899	37174	4594
8900	37177	4590
8901	37180	4585
8902	37183	4581
8903	37190	4577
8904	37194	4573
8905	37198	4569
8906	37202	4565
8907	37207	4561
8908	37210	4556
8909	37213	4552
8910	37217	4548
8911	37221	4544
8912	37224	4539
8913	37227	4535
8914	37230	4531
8915	37235	4527
8916	37239	4522
8917	37243	4518
8918	37247	4514
8919	37251	4510
8920	37254	4505
8921	37257	4501
8922	37261	4497
8923	37264	4493
8924	37268	4488
8925	37272	4484
8926	37275	4480
8927	37278	4476
8928	37282	4471
8929	37286	4467
8930	37289	4463
8931	37292	4459
8932	37298	4455
8933	37302	4450
8934	37305	4446
8935	37309	4442
8936	37312	4438
8937	37316	4433
8938	37320	4429
8939	37323	4425
8940	37327	4421
8941	37332	4417
8942	37337	4412
8943	37342	4408
8944	37347	4404
8945	37351	4400
8946	37355	4396
8947	37358	4392
8948	37363	4388
8949	37367	4383
8950	37370	4379
8951	37374	4375
8952	37378	4371
8953	37381	4366
8954	37385	4362
8955	37388	4358
8956	37391	4354
8957	37396	4349
8958	37399	4345
8959	37402	4341
8960	37405	4337
8961	37409	4332
8962	37413	4328
8963	37416	4324
8964	37419	4320
8965	37423	4315
8966	37427	4311
8967	37431	4307
8968	37434	4303
8969	37437	4298
8970	37442	4294
8971	37447	4290
8972	37451	4286
8973	37455	4282
8974	37459	4278
8975	37463	4273
8976	37466	4269
8977	37469	4265
8978	37473	4261
8979	37477	4256
8980	37480	4252
8981	37484	4248
8982	37487	4244
8983	37491	4239
8984	37496	4235
8985	37500	4231
8986	37503	4227
8987	37508	4223
8988	37512	4219
8989	37515	4214
8990	37518	4210
8991	37525	4206
8992	37530	4202
8993	37534	4198
8994	37541	4194
8995	37545	4190
8996	37550	4186
8997	37555	4182
8998	37560	4177
8999	37563	4173
9000	37566	4169
9001	37585	4166
9002	37593	4163
9003	37599	4159
9004	37607	4155
9005	37613	4151
9006	37620	4147
9007	37625	4143
9008	37630	4139
9009	37637	4135
9010	37642	4131
9011	37645	4127
9012	37649	4122
9013	37654	4118
9014	37657	4114
9015	37662	4110
9016	37669	4106
9017	37672	4102
9018	37676	4098
9019	37679	4093
9020	37683	4089
9021	37687	4085
9022	37690	4081
9023	37693	4076
9024	37697	4072
9025	37702	4068
9026	37706	4064
9027	37710	4060
9028	37714	4055
9029	37719	4051
9030	37724	4047
9031	37728	4043
9032	37732	4039
9033	37761	4037
9034	37766	4033
9035	37772	4029
9036	37776	4025
9037	37782	4021
9038	37786	4017
9039	37789	4013
9040	37792	4008
9041	37797	4004
9042	37801	4000
9043	37804	3996
9044	37807	3991
9045	37810	3987
9046	37815	3983
9047	37818	3979
9048	37821	3974
9049	37825	3970
9050	37829	3966
9051	37833	3962
9052	37837	3958
9053	37841	3953
9054	37845	3949
9055	37849	3945
9056	37852	3941
9057	37855	3936
9058	37858	3932
9059	37863	3928
9060	37866	3924
9061	37870	3919
9062	37873	3915
9063	37876	3911
9064	37880	3907
9065	37884	3902
9066	37888	3898
9067	37892	3894
9068	37897	3890
9069	37900	3886
9070	37903	3881
9071	37906	3877
9072	37911	3873
9073	37914	3869
9074	37918	3864
9075	37921	3860
9076	37924	3856
9077	37928	3852
9078	37932	3848
9079	37937	3843
9080	37941	3839
9081	37946	3835
9082	37951	3831
9083	37955	3827
9084	37960	3823
9085	37964	3818
9086	37967	3814
9087	37970	3810
9088	37975	3806
9089	37978	3802
9090	37982	3797
9091	37985	3793
9092	37988	3789
9093	37993	3785
9094	37996	3780
9095	37999	3776
9096	38002	3772
9097	38007	3768
9098	38011	3763
9099	38014	3759
9100	38017	3755
9101	38021	3751
9102	38024	3746
9103	38028	3742
9104	38031	3738
9105	38034	3734
9106	38038	3729
9107	38042	3725
9108	38046	3721
9109	38050	3717
9110	38054	3713
9111	38058	3708
9112	38061	3704
9113	38064	3700
9114	38068	3696
9115	38072	3692
9116	38076	3687
9117	38079	3683
9118	38082	3679
9119	38087	3675
9120	38091	3670
9121	38095	3666
9122	38100	3662
9123	38106	3658
9124	38110	3654
9125	38115	3650
9126	38120	3646
9127	38124	3642
9128	38130	3637
9129	38134	3633
9130	38139	3629
9131	38146	3625
9132	38151	3621
9133	38155	3617
9134	38161	3613
9135	38165	3609
9136	38171	3605
9137	38175	3601
9138	38179	3596
9139	38185	3592
9140	38188	3588
9141	38192	3584
9142	38196	3580
9143	38200	3576
9144	38204	3571
9145	38208	3567
9146	38211	3563
9147	38215	3559
9148	38219	3554
9149	38223	3550
9150	38227	3546
9151	38231	3542
9152	38236	3538
9153	38239	3534
9154	38242	3529
9155	38245	3525
9156	38249	3521
9157	38253	3517
9158	38257	3512
9159	38260	3508
9160	38266	3504
9161	38273	3500
9162	38277	3496
9163	38282	3492
9164	38285	3488
9165	38288	3483
9166	38291	3479
9167	38295	3475
9168	38299	3471
9169	38302	3466
9170	38305	3462
9171	38308	3458
9172	38313	3454
9173	38317	3450
9174	38320	3445
9175	38323	3441
9176	38328	3437
9177	38332	3433
9178	38336	3428
9179	38340	3424
9180	38345	3420
9181	38349	3416
9182	38354	3412
9183	38358	3408
9184	38362	3403
9185	38366	3399
9186	38369	3395
9187	38373	3391
9188	38378	3387
9189	38381	3382
9190	38384	3378
9191	38388	3374
9192	38392	3370
9193	38396	3366
9194	38400	3361
9195	38404	3357
9196	38408	3353
9197	38411	3349
9198	38414	3344
9199	38418	3340
9200	38423	3336
9201	38427	3332
9202	38430	3328
9203	38434	3323
9204	38437	3319
9205	38441	3315
9206	38445	3311
9207	38450	3307
9208	38453	3302
9209	38458	3298
9210	38461	3294
9211	38464	3290
9212	38467	3286
9213	38471	3281
9214	38475	3277
9215	38478	3273
9216	38482	3269
9217	38485	3264
9218	38489	3260
9219	38495	3256
9220	38498	3252
9221	38501	3248
9222	38505	3243
9223	38512	3239
9224	38515	3235
9225	38519	3231
9226	38523	3227
9227	38528	3223
9228	38532	3219
9229	38537	3214
9230	38542	3210
9231	38553	3207
9232	38570	3204
9233	38575	3200
9234	38579	3195
9235	38584	3191
9236	38591	3187
9237	38595	3183
9238	38601	3179
9239	38605	3175
9240	38609	3171
9241	38613	3166
9242	38617	3162
9243	38621	3158
9244	38624	3154
9245	38627	3150
9246	38630	3145
9247	38635	3141
9248	38638	3137
9249	38644	3133
9250	38647	3129
9251	38652	3124
9252	38656	3120
9253	38660	3116
9254	38666	3112
9255	38669	3108
9256	38673	3104
9257	38677	3099
9258	38682	3095
9259	38685	3091
9260	38689	3087
9261	38692	3083
9262	38695	3078
9263	38700	3074
9264	38703	3070
9265	38706	3066
9266	38710	3061
9267	38714	3057
9268	38718	3053
9269	38722	3049
9270	38725	3045
9271	38729	3040
9272	38735	3036
9273	38739	3032
9274	38744	3028
9275	38749	3024
9276	38754	3020
9277	38758	3016
9278	38764	3012
9279	38768	3007
9280	38771	3003
9281	38774	2999
9282	38779	2995
9283	38783	2991
9284	38786	2986
9285	38789	2982
9286	38795	2978
9287	38798	2974
9288	38802	2969
9289	38805	2965
9290	38808	2961
9291	38813	2957
9292	38816	2953
9293	38820	2948
9294	38823	2944
9295	38828	2940
9296	38831	2936
9297	38834	2932
9298	38838	2927
9299	38843	2923
9300	38847	2919
9301	38850	2915
9302	38854	2911
9303	38858	2906
9304	38862	2902
9305	38865	2898
9306	38868	2894
9307	38871	2889
9308	38876	2885
9309	38879	2881
9310	38882	2877
9311	38886	2873
9312	38890	2868
9313	38894	2864
9314	38897	2860
9315	38900	2856
9316	38903	2851
9317	38908	2847
9318	38911	2843
9319	38915	2839
9320	38919	2835
9321	38923	2830
9322	38927	2826
9323	38930	2822
9324	38935	2818
9325	38939	2814
9326	38943	2810
9327	38947	2805
9328	38952	2801
9329	38957	2797
9330	38961	2793
9331	38964	2789
9332	38968	2784
9333	38972	2780
9334	38976	2776
9335	38979	2772
9336	38982	2768
9337	38986	2763
9338	38991	2759
9339	38994	2755
9340	38997	2751
9341	39000	2746
9342	39005	2742
9343	39008	2738
9344	39011	2734
9345	39015	2730
9346	39019	2725
9347	39023	2721
9348	39026	2717
9349	39029	2713
9350	39032	2709
9351	39037	2704
9352	39041	2700
9353	39044	2696
9354	39047	2692
9355	39051	2688
9356	39057	2683
9357	39061	2679
9358	39065	2675
9359	39069	2671
9360	39073	2667
9361	39076	2662
9362	39079	2658
9363	39083	2654
9364	39087	2650
9365	39090	2646
9366	39094	2641
9367	39097	2637
9368	39102	2633
9369	39105	2629
9370	39108	2625
9371	39114	2620
9372	39118	2616
9373	39122	2612
9374	39125	2608
9375	39134	2604
9376	39138	2600
9377	39142	2596
9378	39146	2591
9379	39150	2587
9380	39155	2583
9381	39159	2579
9382	39164	2575
9383	39168	2571
9384	39171	2566
9385	39174	2562
9386	39178	2558
9387	39182	2554
9388	39186	2550
9389	39189	2545
9390	39193	2541
9391	39197	2537
9392	39201	2533
9393	39204	2529
9394	39207	2524
9395	39211	2520
9396	39215	2516
9397	39219	2512
9398	39222	2508
9399	39225	2503
9400	39230	2499
9401	39235	2495
9402	39239	2491
9403	39243	2487
9404	39248	2483
9405	39253	2478
9406	39257	2474
9407	39262	2470
9408	39266	2466
9409	39270	2462
9410	39273	2458
9411	39278	2453
9412	39282	2449
9413	39285	2445
9414	39288	2441
9415	39293	2437
9416	39297	2432
9417	39300	2428
9418	39303	2424
9419	39307	2420
9420	39311	2416
9421	39314	2411
9422	39318	2407
9423	39321	2403
9424	39326	2399
9425	39330	2395
9426	39333	2390
9427	39336	2386
9428	39342	2382
9429	39347	2378
9430	39351	2374
9431	39355	2370
9432	39384	2367
9433	39389	2363
9434	39397	2359
9435	39401	2355
9436	39406	2350
9437	39410	2346
9438	39413	2342
9439	39417	2338
9440	39421	2334
9441	39425	2329
9442	39428	2325
9443	39432	2321
9444	39435	2317
9445	39440	2313
9446	39443	2308
9447	39447	2304
9448	39452	2300
9449	39457	2296
9450	39461	2292
9451	39468	2288
9452	39472	2284
9453	39476	2279
