iter	Passed	Remaining
7893	60627	16174
7894	60634	16166
7895	60641	16158
7896	60648	16150
7897	60654	16142
7898	60662	16135
7899	60669	16127
7900	60677	16119
7901	60686	16112
7902	60695	16104
7903	60703	16097
7904	60709	16089
7905	60716	16081
7906	60722	16073
7907	60728	16065
7908	60734	16057
7909	60739	16048
7910	60746	16040
7911	60752	16032
7912	60757	16024
7913	60763	16016
7914	60769	16008
7915	60774	15999
7916	60780	15991
7917	60786	15983
7918	60791	15975
7919	60797	15966
7920	60802	15958
7921	60808	15950
7922	60813	15942
7923	60832	15937
7924	60838	15929
7925	60843	15920
7926	60849	15912
7927	60854	15904
7928	60860	15896
7929	60875	15890
7930	60880	15882
7931	60887	15874
7932	60894	15866
7933	60900	15858
7934	60905	15850
7935	60911	15841
7936	60917	15833
7937	60923	15825
7938	60929	15817
7939	60936	15809
7940	60942	15801
7941	60949	15793
7942	60955	15785
7943	60961	15777
7944	60967	15769
7945	60973	15761
7946	60981	15753
7947	60987	15745
7948	60993	15737
7949	61000	15729
7950	61006	15721
7951	61012	15713
7952	61017	15705
7953	61023	15697
7954	61029	15689
7955	61036	15680
7956	61042	15672
7957	61047	15664
7958	61053	15656
7959	61060	15648
7960	61065	15640
7961	61071	15632
7962	61078	15624
7963	61085	15616
7964	61092	15608
7965	61099	15600
7966	61105	15592
7967	61112	15584
7968	61119	15577
7969	61127	15569
7970	61133	15561
7971	61140	15553
7972	61147	15545
7973	61154	15537
7974	61162	15530
7975	61167	15521
7976	61173	15513
7977	61178	15505
7978	61184	15497
7979	61203	15492
7980	61209	15484
7981	61215	15476
7982	61223	15468
7983	61232	15461
7984	61241	15454
7985	61248	15446
7986	61256	15438
7987	61262	15430
7988	61268	15422
7989	61274	15414
7990	61280	15406
7991	61286	15398
7992	61292	15390
7993	61298	15382
7994	61304	15374
7995	61312	15366
7996	61320	15358
7997	61327	15351
7998	61333	15342
7999	61341	15335
8000	61347	15327
8001	61356	15319
8002	61362	15311
8003	61369	15303
8004	61375	15295
8005	61380	15287
8006	61385	15279
8007	61391	15271
8008	61398	15263
8009	61403	15254
8010	61409	15246
8011	61415	15238
8012	61421	15230
8013	61427	15222
8014	61434	15214
8015	61440	15206
8016	61445	15198
8017	61452	15190
8018	61458	15182
8019	61463	15174
8020	61470	15166
8021	61475	15158
8022	61480	15149
8023	61486	15141
8024	61491	15133
8025	61497	15125
8026	61504	15117
8027	61510	15109
8028	61515	15101
8029	61521	15093
8030	61527	15084
8031	61533	15076
8032	61538	15068
8033	61546	15060
8034	61552	15053
8035	61558	15044
8036	61564	15036
8037	61570	15028
8038	61577	15020
8039	61582	15012
8040	61588	15004
8041	61594	14996
8042	61600	14988
8043	61606	14980
8044	61611	14972
8045	61616	14963
8046	61622	14955
8047	61628	14947
8048	61634	14939
8049	61639	14931
8050	61645	14923
8051	61651	14915
8052	61656	14907
8053	61662	14898
8054	61668	14890
8055	61673	14882
8056	61679	14874
8057	61685	14866
8058	61691	14858
8059	61699	14850
8060	61704	14842
8061	61710	14834
8062	61715	14826
8063	61721	14818
8064	61728	14810
8065	61734	14802
8066	61739	14794
8067	61745	14785
8068	61750	14777
8069	61756	14769
8070	61762	14761
8071	61767	14753
8072	61773	14745
8073	61779	14736
8074	61784	14728
8075	61791	14721
8076	61804	14714
8077	61810	14706
8078	61815	14698
8079	61821	14690
8080	61826	14682
8081	61832	14674
8082	61838	14665
8083	61844	14657
8084	61850	14649
8085	61855	14641
8086	61862	14633
8087	61869	14625
8088	61876	14618
8089	61883	14610
8090	61890	14602
8091	61897	14594
8092	61904	14586
8093	61910	14578
8094	61916	14570
8095	61922	14562
8096	61928	14554
8097	61934	14546
8098	61941	14538
8099	61948	14531
8100	61955	14523
8101	61962	14515
8102	61969	14507
8103	61975	14499
8104	61981	14491
8105	61987	14483
8106	61993	14475
8107	61999	14467
8108	62004	14459
8109	62011	14451
8110	62017	14443
8111	62022	14435
8112	62029	14427
8113	62034	14419
8114	62040	14411
8115	62045	14402
8116	62050	14394
8117	62056	14386
8118	62064	14379
8119	62072	14371
8120	62078	14363
8121	62085	14355
8122	62092	14347
8123	62099	14339
8124	62105	14331
8125	62111	14324
8126	62118	14316
8127	62124	14308
8128	62130	14300
8129	62136	14292
8130	62142	14284
8131	62149	14276
8132	62156	14268
8133	62163	14260
8134	62170	14253
8135	62176	14245
8136	62183	14237
8137	62190	14229
8138	62196	14221
8139	62204	14213
8140	62211	14206
8141	62218	14198
8142	62224	14190
8143	62230	14182
8144	62235	14174
8145	62241	14165
8146	62247	14157
8147	62252	14149
8148	62258	14141
8149	62264	14133
8150	62270	14125
8151	62276	14117
8152	62282	14109
8153	62288	14101
8154	62295	14093
8155	62301	14085
8156	62307	14077
8157	62314	14070
8158	62321	14062
8159	62327	14054
8160	62332	14046
8161	62339	14038
8162	62344	14030
8163	62350	14022
8164	62357	14014
8165	62364	14006
8166	62370	13998
8167	62376	13990
8168	62382	13982
8169	62388	13974
8170	62421	13972
8171	62427	13964
8172	62433	13956
8173	62439	13948
8174	62445	13940
8175	62453	13932
8176	62460	13925
8177	62467	13917
8178	62473	13909
8179	62479	13901
8180	62484	13893
8181	62490	13885
8182	62495	13876
8183	62501	13868
8184	62506	13860
8185	62511	13852
8186	62517	13844
8187	62522	13836
8188	62527	13827
8189	62533	13819
8190	62538	13811
8191	62544	13803
8192	62551	13795
8193	62557	13787
8194	62562	13779
8195	62567	13771
8196	62573	13763
8197	62578	13755
8198	62583	13747
8199	62589	13739
8200	62595	13731
8201	62600	13723
8202	62606	13714
8203	62611	13706
8204	62616	13698
8205	62622	13690
8206	62628	13682
8207	62633	13674
8208	62640	13666
8209	62646	13658
8210	62654	13650
8211	62660	13643
8212	62667	13635
8213	62673	13627
8214	62680	13619
8215	62689	13612
8216	62697	13604
8217	62705	13597
8218	62712	13589
8219	62718	13581
8220	62724	13573
8221	62731	13565
8222	62738	13557
8223	62745	13550
8224	62753	13542
8225	62760	13534
8226	62767	13527
8227	62775	13519
8228	62791	13513
8229	62798	13505
8230	62805	13498
8231	62811	13490
8232	62818	13482
8233	62826	13474
8234	62833	13467
8235	62840	13459
8236	62849	13451
8237	62856	13444
8238	62863	13436
8239	62870	13428
8240	62877	13420
8241	62885	13413
8242	62893	13405
8243	62907	13399
8244	62916	13392
8245	62925	13384
8246	62937	13378
8247	62946	13370
8248	62957	13363
8249	62983	13360
8250	62997	13353
8251	63006	13346
8252	63014	13338
8253	63021	13331
8254	63027	13323
8255	63034	13315
8256	63041	13307
8257	63048	13299
8258	63055	13292
8259	63063	13284
8260	63073	13277
8261	63081	13269
8262	63090	13262
8263	63098	13255
8264	63108	13247
8265	63116	13240
8266	63123	13232
8267	63130	13224
8268	63138	13217
8269	63145	13209
8270	63152	13201
8271	63158	13193
8272	63166	13186
8273	63172	13178
8274	63181	13170
8275	63190	13163
8276	63197	13155
8277	63211	13149
8278	63218	13141
8279	63225	13133
8280	63232	13126
8281	63238	13118
8282	63244	13110
8283	63250	13102
8284	63257	13094
8285	63263	13086
8286	63271	13078
8287	63277	13070
8288	63285	13063
8289	63293	13055
8290	63301	13048
8291	63307	13040
8292	63314	13032
8293	63322	13024
8294	63328	13016
8295	63334	13008
8296	63341	13001
8297	63348	12993
8298	63354	12985
8299	63361	12977
8300	63368	12969
8301	63374	12961
8302	63381	12954
8303	63387	12946
8304	63393	12938
8305	63398	12930
8306	63405	12922
8307	63412	12914
8308	63419	12906
8309	63425	12898
8310	63430	12890
8311	63436	12882
8312	63442	12874
8313	63448	12866
8314	63453	12858
8315	63459	12850
8316	63465	12842
8317	63470	12834
8318	63476	12826
8319	63482	12818
8320	63488	12810
8321	63494	12802
8322	63500	12794
8323	63507	12786
8324	63513	12779
8325	63519	12771
8326	63525	12763
8327	63531	12755
8328	63537	12747
8329	63543	12739
8330	63549	12731
8331	63556	12723
8332	63562	12715
8333	63568	12707
8334	63575	12699
8335	63581	12691
8336	63586	12683
8337	63606	12678
8338	63613	12670
8339	63619	12662
8340	63624	12654
8341	63629	12646
8342	63635	12638
8343	63641	12630
8344	63648	12623
8345	63656	12615
8346	63662	12607
8347	63667	12599
8348	63673	12591
8349	63678	12583
8350	63683	12575
8351	63689	12567
8352	63695	12559
8353	63701	12551
8354	63707	12543
8355	63713	12535
8356	63719	12527
8357	63725	12519
8358	63731	12511
8359	63736	12503
8360	63742	12495
8361	63748	12487
8362	63754	12479
8363	63761	12471
8364	63767	12463
8365	63775	12456
8366	63781	12448
8367	63786	12440
8368	63796	12433
8369	63803	12425
8370	63811	12417
8371	63816	12409
8372	63822	12401
8373	63828	12393
8374	63850	12388
8375	63856	12380
8376	63863	12373
8377	63870	12365
8378	63876	12357
8379	63882	12349
8380	63887	12341
8381	63894	12333
8382	63900	12325
8383	63906	12317
8384	63913	12310
8385	63922	12302
8386	63929	12295
8387	63936	12287
8388	63943	12279
8389	63949	12271
8390	63956	12263
8391	63961	12255
8392	63967	12247
8393	63973	12239
8394	63978	12231
8395	63985	12223
8396	63992	12216
8397	63999	12208
8398	64006	12200
8399	64013	12193
8400	64020	12185
8401	64026	12177
8402	64032	12169
8403	64039	12161
8404	64045	12153
8405	64052	12145
8406	64063	12139
8407	64101	12137
8408	64124	12132
8409	64145	12127
8410	64163	12121
8411	64170	12114
8412	64210	12112
8413	64225	12106
8414	64232	12098
8415	64239	12090
8416	64245	12082
8417	64262	12076
8418	64269	12069
8419	64282	12062
8420	64290	12054
8421	64299	12047
8422	64309	12040
8423	64316	12032
8424	64321	12024
8425	64328	12016
8426	64333	12008
8427	64342	12001
8428	64350	11993
8429	64359	11986
8430	64368	11978
8431	64376	11971
8432	64381	11963
8433	64387	11955
8434	64393	11947
8435	64402	11939
8436	64411	11932
8437	64418	11924
8438	64427	11917
8439	64449	11912
8440	64457	11904
8441	64463	11896
8442	64469	11889
8443	64475	11881
8444	64481	11873
8445	64487	11865
8446	64492	11857
8447	64497	11849
8448	64503	11841
8449	64509	11833
8450	64514	11825
8451	64520	11817
8452	64526	11809
8453	64533	11801
8454	64540	11793
8455	64546	11785
8456	64552	11777
8457	64560	11770
8458	64569	11762
8459	64580	11755
8460	64588	11748
8461	64598	11740
8462	64609	11734
8463	64618	11726
8464	64626	11718
8465	64632	11711
8466	64639	11703
8467	64645	11695
8468	64651	11687
8469	64657	11679
8470	64662	11671
8471	64667	11663
8472	64674	11655
8473	64680	11647
8474	64687	11639
8475	64692	11631
8476	64699	11624
8477	64708	11616
8478	64717	11609
8479	64734	11603
8480	64741	11595
8481	64748	11587
8482	64755	11580
8483	64763	11572
8484	64769	11564
8485	64791	11559
8486	64798	11551
8487	64806	11544
8488	64814	11536
8489	64822	11529
8490	64847	11524
8491	64853	11516
8492	64860	11508
8493	64867	11501
8494	64873	11493
8495	64879	11485
8496	64884	11477
8497	64890	11469
8498	64895	11461
8499	64901	11453
8500	64908	11445
8501	64916	11437
8502	64923	11430
8503	64929	11422
8504	64935	11414
8505	64941	11406
8506	64946	11398
8507	64951	11390
8508	64957	11382
8509	64963	11374
8510	64969	11366
8511	64977	11358
8512	64983	11350
8513	64989	11343
8514	64996	11335
8515	65008	11328
8516	65018	11321
8517	65025	11313
8518	65031	11305
8519	65039	11297
8520	65045	11290
8521	65053	11282
8522	65059	11274
8523	65066	11266
8524	65073	11259
8525	65080	11251
8526	65087	11243
8527	65094	11235
8528	65101	11228
8529	65108	11220
8530	65120	11213
8531	65131	11206
8532	65139	11198
8533	65149	11191
8534	65158	11184
8535	65168	11177
8536	65176	11169
8537	65182	11161
8538	65189	11153
8539	65195	11145
8540	65201	11137
8541	65207	11129
8542	65213	11122
8543	65218	11114
8544	65224	11106
8545	65229	11098
8546	65235	11090
8547	65240	11082
8548	65246	11074
8549	65253	11066
8550	65259	11058
8551	65265	11050
8552	65285	11045
8553	65293	11037
8554	65300	11029
8555	65305	11021
8556	65310	11013
8557	65316	11005
8558	65321	10997
8559	65326	10989
8560	65332	10981
8561	65337	10973
8562	65343	10965
8563	65349	10957
8564	65355	10949
8565	65360	10941
8566	65366	10933
8567	65371	10925
8568	65376	10917
8569	65382	10909
8570	65387	10901
8571	65393	10893
8572	65398	10885
8573	65405	10878
8574	65411	10870
8575	65417	10862
8576	65422	10854
8577	65428	10846
8578	65433	10838
8579	65439	10830
8580	65445	10822
8581	65451	10814
8582	65457	10806
8583	65463	10798
8584	65469	10790
8585	65474	10782
8586	65480	10774
8587	65486	10766
8588	65491	10759
8589	65497	10751
8590	65503	10743
8591	65509	10735
8592	65515	10727
8593	65520	10719
8594	65526	10711
8595	65532	10703
8596	65537	10695
8597	65544	10687
8598	65550	10679
8599	65555	10671
8600	65561	10663
8601	65566	10655
8602	65572	10647
8603	65577	10640
8604	65583	10632
8605	65590	10624
8606	65595	10616
8607	65601	10608
8608	65607	10600
8609	65612	10592
8610	65618	10584
8611	65625	10576
8612	65634	10569
8613	65641	10561
8614	65646	10553
8615	65652	10545
8616	65658	10537
8617	65664	10530
8618	65671	10522
8619	65677	10514
8620	65683	10506
8621	65689	10498
8622	65695	10490
8623	65702	10483
8624	65710	10475
8625	65717	10467
8626	65738	10462
8627	65747	10455
8628	65756	10447
8629	65763	10439
8630	65770	10432
8631	65777	10424
8632	65785	10416
8633	65793	10409
8634	65801	10401
8635	65809	10394
8636	65816	10386
8637	65823	10378
8638	65831	10371
8639	65844	10364
8640	65856	10357
8641	65864	10349
8642	65871	10342
8643	65876	10334
8644	65882	10326
8645	65889	10318
8646	65895	10310
8647	65901	10302
8648	65907	10295
8649	65914	10287
8650	65921	10279
8651	65927	10271
8652	65933	10263
8653	65938	10255
8654	65945	10247
8655	65950	10240
8656	65956	10232
8657	65962	10224
8658	65968	10216
8659	65974	10208
8660	65980	10200
8661	65994	10194
8662	66001	10186
8663	66007	10178
8664	66014	10170
8665	66020	10162
8666	66028	10155
8667	66034	10147
8668	66041	10139
8669	66048	10131
8670	66054	10124
8671	66061	10116
8672	66067	10108
8673	66074	10100
8674	66080	10092
8675	66086	10085
8676	66092	10077
8677	66098	10069
8678	66104	10061
8679	66110	10053
8680	66116	10045
8681	66122	10037
8682	66127	10029
8683	66133	10022
8684	66138	10014
8685	66143	10006
8686	66149	9998
8687	66155	9990
8688	66161	9982
8689	66167	9974
8690	66173	9966
8691	66178	9958
8692	66185	9950
8693	66191	9943
8694	66196	9935
8695	66202	9927
8696	66207	9919
8697	66213	9911
8698	66218	9903
8699	66224	9895
8700	66229	9887
8701	66235	9879
8702	66241	9871
8703	66247	9864
8704	66254	9856
8705	66261	9848
8706	66266	9840
8707	66273	9832
8708	66279	9825
8709	66285	9817
8710	66290	9809
8711	66296	9801
8712	66301	9793
8713	66307	9785
8714	66313	9777
8715	66319	9769
8716	66324	9761
8717	66329	9753
8718	66335	9745
8719	66340	9738
8720	66346	9730
8721	66351	9722
8722	66357	9714
8723	66362	9706
8724	66367	9698
8725	66373	9690
8726	66378	9682
8727	66384	9674
8728	66389	9666
8729	66394	9658
8730	66400	9650
8731	66405	9642
8732	66411	9635
8733	66417	9627
8734	66423	9619
8735	66428	9611
8736	66434	9603
8737	66439	9595
8738	66446	9587
8739	66452	9580
8740	66457	9572
8741	66464	9564
8742	66470	9556
8743	66476	9548
8744	66481	9540
8745	66487	9532
8746	66493	9525
8747	66500	9517
8748	66506	9509
8749	66512	9501
8750	66517	9493
8751	66523	9485
8752	66528	9478
8753	66534	9470
8754	66540	9462
8755	66546	9454
8756	66551	9446
8757	66558	9438
8758	66564	9431
8759	66571	9423
8760	66577	9415
8761	66583	9407
8762	66589	9399
8763	66594	9391
8764	66599	9384
8765	66606	9376
8766	66613	9368
8767	66620	9360
8768	66625	9352
8769	66630	9344
8770	66636	9337
8771	66642	9329
8772	66649	9321
8773	66654	9313
8774	66660	9305
8775	66666	9298
8776	66671	9290
8777	66676	9282
8778	66682	9274
8779	66687	9266
8780	66693	9258
8781	66699	9250
8782	66704	9242
8783	66710	9235
8784	66716	9227
8785	66721	9219
8786	66729	9211
8787	66735	9203
8788	66743	9196
8789	66749	9188
8790	66754	9180
8791	66760	9172
8792	66765	9164
8793	66771	9156
8794	66776	9148
8795	66781	9141
8796	66787	9133
8797	66792	9125
8798	66805	9118
8799	66810	9110
8800	66816	9102
8801	66822	9094
8802	66827	9086
8803	66833	9079
8804	66839	9071
8805	66846	9063
8806	66856	9056
8807	66865	9049
8808	66874	9041
8809	66883	9034
8810	66893	9026
8811	66903	9019
8812	66913	9012
8813	66923	9005
8814	66932	8997
8815	66942	8990
8816	66954	8983
8817	66963	8976
8818	66972	8968
8819	66981	8961
8820	66991	8953
8821	67003	8946
8822	67014	8939
8823	67026	8932
8824	67036	8925
8825	67044	8918
8826	67053	8910
8827	67061	8903
8828	67068	8895
8829	67075	8887
8830	67083	8880
8831	67090	8872
8832	67097	8864
8833	67104	8857
8834	67129	8851
8835	67141	8844
8836	67151	8837
8837	67175	8832
8838	67187	8825
8839	67197	8817
8840	67206	8810
8841	67216	8803
8842	67235	8797
8843	67244	8789
8844	67261	8783
8845	67274	8776
8846	67286	8769
8847	67294	8761
8848	67302	8754
8849	67341	8750
8850	67350	8743
8851	67359	8735
8852	67367	8728
8853	67375	8720
8854	67384	8713
8855	67397	8706
8856	67412	8699
8857	67419	8691
8858	67426	8684
8859	67434	8676
8860	67442	8669
8861	67455	8662
8862	67464	8654
8863	67483	8648
8864	67495	8641
8865	67504	8634
8866	67519	8627
8867	67526	8619
8868	67535	8612
8869	67542	8604
8870	67550	8597
8871	67558	8589
8872	67567	8582
8873	67577	8574
8874	67589	8567
8875	67601	8560
8876	67611	8553
8877	67618	8545
8878	67627	8538
8879	67634	8530
8880	67642	8522
8881	67651	8515
8882	67660	8508
8883	67670	8500
8884	67680	8493
8885	67689	8485
8886	67697	8478
8887	67705	8470
8888	67718	8463
8889	67732	8457
8890	67757	8451
8891	67767	8444
8892	67776	8436
8893	67784	8429
8894	67795	8422
8895	67806	8414
8896	67815	8407
8897	67824	8399
8898	67850	8394
8899	67865	8387
8900	67878	8380
8901	67889	8373
8902	67901	8366
8903	67912	8359
8904	67920	8351
8905	67930	8344
8906	67940	8337
8907	67950	8329
8908	67961	8322
8909	67970	8315
8910	67981	8307
8911	67997	8301
8912	68014	8294
8913	68064	8292
8914	68101	8288
8915	68109	8280
8916	68117	8273
8917	68126	8265
8918	68138	8258
8919	68163	8252
8920	68172	8245
8921	68183	8238
8922	68189	8230
8923	68200	8223
8924	68211	8215
8925	68219	8208
8926	68227	8200
8927	68236	8193
8928	68261	8187
8929	68269	8180
8930	68279	8172
8931	68286	8165
8932	68297	8157
8933	68309	8150
8934	68320	8143
8935	68328	8135
8936	68339	8128
8937	68349	8121
8938	68360	8113
8939	68370	8106
8940	68377	8098
8941	68385	8091
8942	68395	8083
8943	68405	8076
8944	68417	8069
8945	68426	8061
8946	68434	8054
8947	68448	8047
8948	68458	8039
8949	68466	8032
8950	68474	8024
8951	68481	8017
8952	68488	8009
8953	68495	8001
8954	68500	7993
8955	68522	7987
8956	68530	7980
8957	68538	7972
8958	68547	7964
8959	68554	7957
8960	68563	7949
8961	68570	7942
8962	68579	7934
8963	68587	7926
8964	68597	7919
8965	68604	7911
8966	68612	7904
8967	68620	7896
8968	68629	7889
8969	68637	7881
8970	68645	7873
8971	68652	7866
8972	68660	7858
8973	68668	7850
8974	68676	7843
8975	68685	7835
8976	68694	7828
8977	68702	7820
8978	68715	7813
8979	68729	7806
8980	68740	7799
8981	68748	7791
8982	68757	7784
8983	68765	7776
8984	68775	7769
8985	68785	7761
8986	68799	7755
8987	68807	7747
8988	68815	7739
8989	68824	7732
8990	68874	7729
8991	68916	7725
8992	68931	7718
8993	68940	7711
8994	68948	7703
8995	68956	7695
8996	68965	7688
8997	68973	7680
8998	68983	7673
8999	68991	7665
9000	69002	7658
9001	69012	7651
9002	69034	7644
9003	69043	7637
9004	69052	7629
9005	69059	7622
9006	69066	7614
9007	69075	7606
9008	69084	7599
9009	69093	7591
9010	69101	7584
9011	69110	7576
9012	69119	7569
9013	69135	7562
9014	69143	7554
9015	69152	7547
9016	69159	7539
9017	69169	7532
9018	69177	7524
9019	69186	7516
9020	69195	7509
9021	69206	7502
9022	69217	7494
9023	69227	7487
9024	69239	7480
9025	69248	7472
9026	69257	7465
9027	69266	7457
9028	69274	7449
9029	69282	7442
9030	69290	7434
9031	69298	7427
9032	69306	7419
9033	69315	7411
9034	69324	7404
9035	69332	7396
9036	69340	7389
9037	69384	7385
9038	69393	7377
9039	69400	7369
9040	69409	7362
9041	69417	7354
9042	69426	7347
9043	69433	7339
9044	69442	7331
9045	69451	7324
9046	69458	7316
9047	69466	7309
9048	69474	7301
9049	69483	7293
9050	69492	7286
9051	69500	7278
9052	69508	7270
9053	69515	7263
9054	69523	7255
9055	69531	7247
9056	69539	7240
9057	69547	7232
9058	69557	7225
9059	69566	7217
9060	69590	7211
9061	69599	7204
9062	69606	7196
9063	69613	7188
9064	69621	7181
9065	69630	7173
9066	69638	7165
9067	69648	7158
9068	69656	7150
9069	69663	7143
9070	69698	7138
9071	69708	7130
9072	69718	7123
9073	69725	7115
9074	69732	7107
9075	69740	7100
9076	69747	7092
9077	69755	7084
9078	69761	7076
9079	69769	7069
9080	69775	7061
9081	69782	7053
9082	69789	7045
9083	69798	7038
9084	69807	7030
9085	69814	7022
9086	69821	7015
9087	69828	7007
9088	69835	6999
9089	69841	6991
9090	69848	6984
9091	69855	6976
9092	69862	6968
9093	69870	6960
9094	69877	6953
9095	69883	6945
9096	69889	6937
9097	69895	6929
9098	69914	6923
9099	69920	6915
9100	69925	6907
9101	69931	6899
9102	69937	6891
9103	69945	6883
9104	69971	6878
9105	69989	6871
9106	70001	6864
9107	70009	6856
9108	70017	6848
9109	70024	6841
9110	70031	6833
9111	70036	6825
9112	70043	6817
9113	70049	6809
9114	70057	6802
9115	70064	6794
9116	70071	6786
9117	70078	6778
9118	70084	6771
9119	70092	6763
9120	70099	6755
9121	70106	6747
9122	70113	6740
9123	70119	6732
9124	70125	6724
9125	70130	6716
9126	70136	6708
9127	70142	6700
9128	70148	6692
9129	70153	6684
9130	70159	6677
9131	70165	6669
9132	70172	6661
9133	70179	6653
9134	70185	6645
9135	70192	6638
9136	70198	6630
9137	70206	6622
9138	70213	6614
9139	70220	6607
9140	70226	6599
9141	70232	6591
9142	70238	6583
9143	70244	6575
9144	70250	6567
9145	70256	6560
9146	70263	6552
9147	70270	6544
9148	70275	6536
9149	70282	6528
9150	70288	6521
9151	70295	6513
9152	70301	6505
9153	70309	6497
9154	70315	6490
9155	70322	6482
9156	70331	6474
9157	70340	6467
9158	70349	6459
9159	70360	6452
9160	70369	6444
9161	70377	6437
9162	70386	6429
9163	70394	6421
9164	70403	6414
9165	70414	6406
9166	70422	6399
9167	70428	6391
9168	70434	6383
9169	70439	6375
9170	70449	6368
9171	70459	6360
9172	70469	6353
9173	70479	6345
9174	70488	6338
9175	70497	6330
9176	70505	6323
9177	70513	6315
9178	70522	6307
9179	70532	6300
9180	70542	6292
9181	70553	6285
9182	70562	6277
9183	70570	6270
9184	70578	6262
9185	70589	6255
9186	70603	6248
9187	70610	6240
9188	70620	6232
9189	70628	6225
9190	70650	6218
9191	70658	6211
9192	70667	6203
9193	70674	6195
9194	70683	6188
9195	70691	6180
9196	70700	6172
9197	70711	6165
9198	70722	6158
9199	70730	6150
9200	70739	6142
9201	70747	6135
9202	70757	6127
9203	70766	6120
9204	70773	6112
9205	70787	6105
9206	70799	6097
9207	70808	6090
9208	70821	6083
9209	70833	6075
9210	70843	6068
9211	70853	6060
9212	70863	6053
9213	70872	6045
9214	70882	6038
9215	70890	6030
9216	70899	6023
9217	70907	6015
9218	70916	6007
9219	70924	6000
9220	70932	5992
9221	70940	5984
9222	70947	5977
9223	70954	5969
9224	70962	5961
9225	70972	5954
9226	70981	5946
9227	70993	5939
9228	71003	5931
9229	71011	5924
9230	71021	5916
9231	71035	5909
9232	71043	5901
9233	71052	5894
9234	71060	5886
9235	71075	5879
9236	71084	5871
9237	71092	5864
9238	71100	5856
9239	71109	5848
9240	71117	5841
9241	71126	5833
9242	71136	5826
9243	71143	5818
9244	71152	5810
9245	71163	5803
9246	71177	5796
9247	71189	5788
9248	71198	5781
9249	71207	5773
9250	71214	5765
9251	71221	5758
9252	71228	5750
9253	71235	5742
9254	71243	5734
9255	71251	5727
9256	71260	5719
9257	71277	5712
9258	71286	5705
9259	71294	5697
9260	71301	5689
9261	71308	5681
9262	71315	5674
9263	71323	5666
9264	71331	5658
9265	71339	5651
9266	71348	5643
9267	71355	5635
9268	71364	5628
9269	71371	5620
9270	71381	5612
9271	71388	5605
9272	71396	5597
9273	71405	5589
9274	71411	5582
9275	71420	5574
9276	71428	5566
9277	71437	5559
9278	71446	5551
9279	71456	5544
9280	71463	5536
9281	71470	5528
9282	71480	5521
9283	71500	5514
9284	71509	5506
9285	71518	5499
9286	71527	5491
9287	71536	5483
9288	71546	5476
9289	71555	5468
9290	71565	5461
9291	71574	5453
9292	71582	5445
9293	71589	5438
9294	71598	5430
9295	71616	5423
9296	71626	5416
9297	71636	5408
9298	71645	5400
9299	71655	5393
9300	71662	5385
9301	71671	5378
9302	71680	5370
9303	71687	5362
9304	71699	5355
9305	71709	5347
9306	71737	5341
9307	71748	5334
9308	71757	5326
9309	71764	5318
9310	71773	5311
9311	71784	5303
9312	71796	5296
9313	71806	5288
9314	71823	5281
9315	71831	5274
9316	71840	5266
9317	71847	5258
9318	71854	5250
9319	71861	5243
9320	71869	5235
9321	71876	5227
9322	71884	5219
9323	71892	5212
9324	71901	5204
9325	71907	5196
9326	71913	5189
9327	71919	5181
9328	71924	5173
9329	71930	5165
9330	71936	5157
9331	71942	5149
9332	71948	5141
9333	71954	5134
9334	71959	5126
9335	71966	5118
9336	71976	5110
9337	71982	5103
9338	71990	5095
9339	71998	5087
9340	72005	5079
9341	72011	5072
9342	72017	5064
9343	72023	5056
9344	72029	5048
9345	72036	5040
9346	72043	5033
9347	72049	5025
9348	72056	5017
9349	72063	5009
9350	72070	5001
9351	72079	4994
9352	72099	4987
9353	72108	4979
9354	72117	4972
9355	72126	4964
9356	72135	4957
9357	72143	4949
9358	72155	4941
9359	72168	4934
9360	72181	4927
9361	72191	4919
9362	72201	4912
9363	72215	4904
9364	72225	4897
9365	72233	4889
9366	72287	4885
9367	72311	4878
9368	72331	4871
9369	72353	4864
9370	72368	4857
9371	72377	4849
9372	72385	4842
9373	72394	4834
9374	72402	4826
9375	72410	4819
9376	72426	4811
9377	72436	4804
9378	72450	4797
9379	72458	4789
9380	72466	4781
9381	72474	4773
9382	72482	4766
9383	72492	4758
9384	72501	4751
9385	72510	4743
9386	72521	4735
9387	72529	4728
9388	72538	4720
9389	72547	4712
9390	72555	4705
9391	72564	4697
9392	72573	4689
9393	72581	4682
9394	72589	4674
9395	72597	4666
9396	72606	4659
9397	72613	4651
9398	72622	4643
9399	72630	4636
9400	72638	4628
9401	72646	4620
9402	72671	4613
9403	72682	4606
9404	72701	4599
9405	72708	4591
9406	72715	4583
9407	72724	4576
9408	72731	4568
9409	72737	4560
9410	72743	4552
9411	72759	4545
9412	72768	4537
9413	72777	4530
9414	72786	4522
9415	72794	4514
9416	72803	4507
9417	72813	4499
9418	72825	4492
9419	72836	4484
9420	72846	4477
9421	72881	4470
9422	72891	4463
9423	72900	4455
9424	72909	4448
9425	72918	4440
9426	72926	4432
9427	72934	4424
9428	72944	4417
9429	72957	4409
9430	72967	4402
9431	72977	4394
9432	72987	4387
9433	72994	4379
9434	73002	4371
9435	73011	4363
9436	73019	4356
9437	73030	4348
9438	73039	4341
9439	73049	4333
9440	73057	4325
9441	73066	4318
9442	73073	4310
9443	73081	4302
9444	73089	4294
9445	73097	4287
9446	73105	4279
