iter	RMSE
3919	0.005848599479
3920	0.005845550442
3921	0.00584343546
3922	0.005841301381
3923	0.005839124074
3924	0.005837770753
3925	0.005835307616
3926	0.005833788511
3927	0.005832990833
3928	0.00583200628
3929	0.005830146244
3930	0.005829572875
3931	0.00582672056
3932	0.005824153296
3933	0.005821605176
3934	0.005819461847
3935	0.00581481996
3936	0.00581310645
3937	0.00581014052
3938	0.005808396052
3939	0.005805529666
3940	0.005805334735
3941	0.005802344935
3942	0.005800628358
3943	0.005797785785
3944	0.005795307747
3945	0.005793045139
3946	0.0057915309
3947	0.005790084957
3948	0.005787689096
3949	0.005784185785
3950	0.005782522345
3951	0.005780965473
3952	0.005777717325
3953	0.005776582875
3954	0.005772511429
3955	0.005769195033
3956	0.005767520589
3957	0.005765937738
3958	0.005764198754
3959	0.00576200402
3960	0.005761238173
3961	0.005757456183
3962	0.00575575014
3963	0.005755400346
3964	0.005752925856
3965	0.005751743394
3966	0.005750393601
3967	0.005748573141
3968	0.005746488165
3969	0.005745354972
3970	0.005743649178
3971	0.005740879579
3972	0.005738353428
3973	0.005737026529
3974	0.005733248793
3975	0.005731246947
3976	0.005728900705
3977	0.005726498356
3978	0.005724156595
3979	0.005720917866
3980	0.005718397478
3981	0.005717305069
3982	0.005715573909
3983	0.005713131152
3984	0.005711079305
3985	0.005708370262
3986	0.00570649451
3987	0.005704892569
3988	0.005701365394
3989	0.005700106369
3990	0.00569755444
3991	0.005695681665
3992	0.005693270726
3993	0.005691158719
3994	0.00568894264
3995	0.005685049742
3996	0.005683127972
3997	0.005680585547
3998	0.005678810286
3999	0.005676027899
4000	0.005672424247
4001	0.005669220922
4002	0.005667386366
4003	0.005663695753
4004	0.005660871856
4005	0.005658998307
4006	0.005655777571
4007	0.005653436809
4008	0.005651316436
4009	0.005649810445
4010	0.005648621343
4011	0.005646655982
4012	0.005646235711
4013	0.005643792721
4014	0.005641929032
4015	0.00563920221
4016	0.005636709871
4017	0.005634725845
4018	0.005632907096
4019	0.005630675261
4020	0.005628944189
4021	0.005628789643
4022	0.005626128746
4023	0.005624505215
4024	0.00562167478
4025	0.00561943848
4026	0.005617782523
4027	0.005616489375
4028	0.00561474602
4029	0.005611870642
4030	0.00560878218
4031	0.005605896738
4032	0.00560316733
4033	0.005600974413
4034	0.005598602424
4035	0.005596382481
4036	0.005594966336
4037	0.005591815434
4038	0.005589413435
4039	0.005586825825
4040	0.005584957875
4041	0.005581268527
4042	0.005578962314
4043	0.005576305409
4044	0.005574063532
4045	0.005572385101
4046	0.005570511015
4047	0.005568270093
4048	0.005565771024
4049	0.005563178828
4050	0.005560260296
4051	0.005558752922
4052	0.00555644315
4053	0.005553994203
4054	0.005552140177
4055	0.005550159044
4056	0.005549555844
4057	0.00554758381
4058	0.00554353993
4059	0.005541096179
4060	0.005538961267
4061	0.005536576418
4062	0.005536495551
4063	0.005534831394
4064	0.005532687718
4065	0.00553011163
4066	0.005527979806
4067	0.005524134106
4068	0.005521345473
4069	0.005519300863
4070	0.005516774131
4071	0.005515221839
4072	0.005513405507
4073	0.005510937675
4074	0.005509072845
4075	0.005508547122
4076	0.005506771894
4077	0.005505334545
4078	0.005503599009
4079	0.005501839247
4080	0.005498719157
4081	0.005496896202
4082	0.00549493131
4083	0.005492997304
4084	0.005488302952
4085	0.005486517181
4086	0.005484089016
4087	0.00548206699
4088	0.00548037939
4089	0.005477821953
4090	0.005475034986
4091	0.005473300539
4092	0.00547295331
4093	0.00547055157
4094	0.005468292854
4095	0.005465968336
4096	0.00546305966
4097	0.005461182213
4098	0.005459103313
4099	0.005457117716
4100	0.005454942185
4101	0.00545248068
4102	0.005451526665
4103	0.005449958505
4104	0.005448202056
4105	0.005447111356
4106	0.00544510067
4107	0.005443566331
4108	0.005440761451
4109	0.005438013231
4110	0.005436685042
4111	0.005433673063
4112	0.005431992739
4113	0.005430708352
4114	0.005428187063
4115	0.005425626337
4116	0.005423593036
4117	0.005421337064
4118	0.005419156986
4119	0.005417738593
4120	0.005415148919
4121	0.00541227145
4122	0.00541114807
4123	0.005407919633
4124	0.005407048299
4125	0.005404837265
4126	0.005402135901
4127	0.005399584694
4128	0.005396741389
4129	0.005395056031
4130	0.005392710888
4131	0.005391701653
4132	0.005388098452
4133	0.0053853955
4134	0.005382751071
4135	0.0053813149
4136	0.005379122114
4137	0.005377460805
4138	0.005375451685
4139	0.005374203174
4140	0.005372330512
4141	0.00536997451
4142	0.005367696223
4143	0.005365075257
4144	0.005364164456
4145	0.005361005949
4146	0.00535855051
4147	0.005357144036
4148	0.005354923182
4149	0.005351647445
4150	0.005349940698
4151	0.005347507951
4152	0.005347220064
4153	0.005345216349
4154	0.005342990744
4155	0.005341309716
4156	0.00533910573
4157	0.005335992946
4158	0.005334286189
4159	0.005332665807
4160	0.005330506973
4161	0.005326993443
4162	0.00532435042
4163	0.00532179739
4164	0.005320077658
4165	0.005318080964
4166	0.00531543216
4167	0.005312169176
4168	0.00531082956
4169	0.005309468584
4170	0.00530621513
4171	0.005303243401
4172	0.005301629771
4173	0.005299599162
4174	0.005297382423
4175	0.005295855896
4176	0.005294026075
4177	0.005291624092
4178	0.005289713461
4179	0.005288046085
4180	0.005286171798
4181	0.005284779266
4182	0.005283483596
4183	0.005281872958
4184	0.005279112606
4185	0.005276530028
4186	0.005273159179
4187	0.005271484314
4188	0.005270344189
4189	0.005267741728
4190	0.005264775699
4191	0.005262101461
4192	0.005258678218
4193	0.005257044649
4194	0.005254559197
4195	0.005252741173
4196	0.005249342623
4197	0.005248058653
4198	0.005246421749
4199	0.005244171991
4200	0.005242490207
4201	0.005239776597
4202	0.005237736343
4203	0.005236286217
4204	0.005233753235
4205	0.005231424336
4206	0.005228327062
4207	0.005225875014
4208	0.005224503676
4209	0.005221479422
4210	0.005219112792
4211	0.005217114101
4212	0.005215318427
4213	0.005213374549
4214	0.005212134325
4215	0.005209559825
4216	0.005208156741
4217	0.005206223332
4218	0.005203964597
4219	0.005201098204
4220	0.00519990693
4221	0.005196211706
4222	0.005193866335
4223	0.005192632992
4224	0.005190035527
4225	0.005187753451
4226	0.005184635197
4227	0.005183324556
4228	0.005181476971
4229	0.005179237796
4230	0.005176679651
4231	0.005175547735
4232	0.00517260565
4233	0.005171304307
4234	0.005170212979
4235	0.00516879584
4236	0.005167184698
4237	0.005164447404
4238	0.005163219158
4239	0.005161990836
4240	0.005161075063
4241	0.005159438107
4242	0.005157030268
4243	0.005153128202
4244	0.005151289669
4245	0.005149842089
4246	0.00514945994
4247	0.005147381609
4248	0.005146085649
4249	0.005144211339
4250	0.00514258197
4251	0.005139302911
4252	0.005135872432
4253	0.005133112946
4254	0.005130554548
4255	0.005128820488
4256	0.005126556871
4257	0.005124283868
4258	0.005121941713
4259	0.005120637823
4260	0.005116756887
4261	0.005115909841
4262	0.005113629357
4263	0.005110587207
4264	0.005107058616
4265	0.005104786574
4266	0.005102524056
4267	0.005099623607
4268	0.005098440296
4269	0.005097775366
4270	0.005095183306
4271	0.005091885209
4272	0.005088896545
4273	0.005085385774
4274	0.005083431097
4275	0.005081609674
4276	0.005078774657
4277	0.005077479979
4278	0.005075398309
4279	0.005073584429
4280	0.005070902031
4281	0.005070834643
4282	0.005069165934
4283	0.005066876684
4284	0.005065688828
4285	0.005064040071
4286	0.005060878596
4287	0.005058005661
4288	0.005055235442
4289	0.005053610566
4290	0.005051032545
4291	0.005050123351
4292	0.005049059854
4293	0.005046992271
4294	0.005043187448
4295	0.005041857891
4296	0.00504062238
4297	0.005038347133
4298	0.005035896192
4299	0.005033311929
4300	0.005031587549
4301	0.00502894385
4302	0.005026781625
4303	0.005024695183
4304	0.005022285962
4305	0.005020884665
4306	0.005019831705
4307	0.005017789767
4308	0.005016816412
4309	0.005014303541
4310	0.005012825128
4311	0.005011977669
4312	0.005009588832
4313	0.005007026898
4314	0.005005534918
4315	0.005003769412
4316	0.005001750718
4317	0.004999994908
4318	0.004998586178
4319	0.004997595916
4320	0.004996075474
4321	0.004991951926
4322	0.004990852648
4323	0.004989402027
4324	0.004985810929
4325	0.004982995175
4326	0.004981544342
4327	0.004980020392
4328	0.004978748647
4329	0.004977561144
4330	0.004975743331
4331	0.004974591955
4332	0.004972728413
4333	0.004971212082
4334	0.004968634293
4335	0.004967320729
4336	0.004965804916
4337	0.004964746159
4338	0.004963201306
4339	0.004961476371
4340	0.004960202051
4341	0.004957909241
4342	0.004956787226
4343	0.00495552765
4344	0.004954097589
4345	0.004953743381
4346	0.004951184446
4347	0.004949264158
4348	0.004946523586
4349	0.004944935088
4350	0.004944135257
4351	0.004943399371
4352	0.004941507548
4353	0.004940419924
4354	0.004939412248
4355	0.004938119574
4356	0.004936337036
4357	0.004935560383
4358	0.004934277878
4359	0.004932700954
4360	0.004930500587
4361	0.004928666511
4362	0.004927734142
4363	0.00492637996
4364	0.004924913412
4365	0.004924186859
4366	0.004923488314
4367	0.00492201033
4368	0.004919580278
4369	0.004916319696
4370	0.004914489758
4371	0.004913194449
4372	0.004911270936
4373	0.004908490283
4374	0.004907434529
4375	0.004905353283
4376	0.004904715539
4377	0.004902384909
4378	0.00490098858
4379	0.004900348311
4380	0.004898160365
4381	0.004896294145
4382	0.004893347843
4383	0.00489121324
4384	0.004888937099
4385	0.00488764107
4386	0.004886181438
4387	0.004885088113
4388	0.004882914143
4389	0.004881323052
4390	0.004878151256
4391	0.004876795971
4392	0.004875045688
4393	0.004874253561
4394	0.00487134212
4395	0.004867551765
4396	0.004865752558
4397	0.004863801089
4398	0.004862309385
4399	0.004859623576
4400	0.004858250341
4401	0.004857716964
4402	0.004855395097
4403	0.004854817687
4404	0.004852164531
4405	0.004849295263
4406	0.004847820692
4407	0.004846451507
4408	0.004843716552
4409	0.004841214174
4410	0.004839459195
4411	0.004837484354
4412	0.004835788576
4413	0.004834460045
4414	0.004833810533
4415	0.004832674771
4416	0.004831121041
4417	0.004829309846
4418	0.004828578666
4419	0.004826953392
4420	0.004825997291
4421	0.004824399356
4422	0.00482247506
4423	0.004821297069
4424	0.004820444833
4425	0.004817985097
4426	0.004816799142
4427	0.004815149843
4428	0.004813997069
4429	0.004811572281
4430	0.004809172443
4431	0.00480724111
4432	0.004804506652
4433	0.004802287284
4434	0.004800195442
4435	0.00479814369
4436	0.004796785955
4437	0.004794953886
4438	0.004793431408
4439	0.004791433924
4440	0.004789728078
4441	0.004786207086
4442	0.004784344097
4443	0.004782243493
4444	0.004780378914
4445	0.004778377163
4446	0.004777153649
4447	0.004775624916
4448	0.004773095135
4449	0.004772221087
4450	0.004771105814
4451	0.004768434535
4452	0.004766429414
4453	0.004764514204
4454	0.004763477087
4455	0.004761660239
4456	0.004760241395
4457	0.004757329468
4458	0.00475714508
4459	0.004755411975
4460	0.004752854412
4461	0.00475201069
4462	0.004750692601
4463	0.004749871258
4464	0.004747804066
4465	0.00474570399
4466	0.004744021659
4467	0.004740791403
4468	0.004736543512
4469	0.004735591473
4470	0.00473320606
4471	0.004730608944
4472	0.004729265958
4473	0.004726921431
4474	0.004725095111
4475	0.004723491444
4476	0.004720944573
4477	0.004719598259
4478	0.004717487773
4479	0.004715628788
4480	0.004714030632
4481	0.0047129508
4482	0.004711848197
4483	0.004709692968
4484	0.004708188135
4485	0.004706562482
4486	0.004704601589
4487	0.004702877586
4488	0.004700980838
4489	0.004699060384
4490	0.004697439324
4491	0.00469510524
4492	0.004693593586
4493	0.004691800847
4494	0.004689263344
4495	0.004688172344
4496	0.004686253024
4497	0.00468353903
4498	0.004682313521
4499	0.004680410893
4500	0.004679210601
4501	0.004678396631
4502	0.004677189882
4503	0.004676901338
4504	0.004673565392
4505	0.004670257657
4506	0.004668602137
4507	0.004666776136
4508	0.004665252207
4509	0.004663702022
4510	0.004662168457
4511	0.004660955665
4512	0.004658140398
4513	0.00465722658
4514	0.00465594132
4515	0.004655234129
4516	0.004653554575
4517	0.00465079843
4518	0.004650501375
4519	0.004649011918
4520	0.004646468642
4521	0.004646160634
4522	0.004643635824
4523	0.004641291073
4524	0.004639402021
4525	0.004637426001
4526	0.00463503297
4527	0.004633775699
4528	0.00463285804
4529	0.00463146672
4530	0.004629227072
4531	0.00462805334
4532	0.004626053569
4533	0.004625198983
4534	0.004621863202
4535	0.004619469173
4536	0.004618040771
4537	0.004616523009
4538	0.004615917503
4539	0.004614150101
4540	0.004611587448
4541	0.004611063875
4542	0.004610095078
4543	0.004608657075
4544	0.004607324152
4545	0.004606262536
4546	0.00460430432
4547	0.004603501087
4548	0.004599346448
4549	0.004597330972
4550	0.004594708273
4551	0.004591788659
4552	0.004588867425
4553	0.004586522291
4554	0.00458527619
4555	0.0045828235
4556	0.00457938007
4557	0.004577626514
4558	0.004575958899
4559	0.00457321766
4560	0.004572101304
4561	0.004571744472
4562	0.004570061021
4563	0.004568997666
4564	0.004566911064
4565	0.004565266078
4566	0.004564442303
4567	0.004562063885
4568	0.004559995019
4569	0.00455701148
4570	0.004556932853
4571	0.004554576872
4572	0.004551774737
4573	0.004550413066
4574	0.004548898106
4575	0.004546816314
4576	0.004545027799
4577	0.00454347537
4578	0.004541940005
4579	0.004540188996
4580	0.004536674717
4581	0.004534999744
4582	0.004534458773
4583	0.0045342881
4584	0.00453289815
4585	0.004530294338
4586	0.004528592954
4587	0.004527191756
4588	0.004526869688
4589	0.004526523021
4590	0.004523730401
4591	0.004521248501
4592	0.004519649467
4593	0.004518211649
4594	0.004514832702
4595	0.004512347559
4596	0.004509750897
4597	0.004507346592
4598	0.004506237318
4599	0.004504531683
4600	0.004503785717
4601	0.00450206039
4602	0.004500220262
4603	0.004497744572
4604	0.004496038282
4605	0.004494680025
4606	0.004492241821
4607	0.004490457198
4608	0.004488701915
4609	0.004487071491
4610	0.004485855502
4611	0.00448518102
4612	0.004483062225
4613	0.004481986553
4614	0.004478924371
4615	0.004478627456
4616	0.004477082559
4617	0.004476185077
4618	0.004474212789
4619	0.004472514934
4620	0.004470661163
4621	0.004467283171
4622	0.004466416423
4623	0.004463960581
4624	0.004462358797
4625	0.004460085781
4626	0.004458885927
4627	0.004455923441
4628	0.004454670154
4629	0.004453659318
4630	0.004452535913
4631	0.004449537589
4632	0.004447834832
4633	0.004445332244
4634	0.004443714301
4635	0.004442180567
4636	0.004439942863
4637	0.00443834253
4638	0.004436777983
4639	0.004434792335
4640	0.004432661596
4641	0.004432581942
4642	0.00443043355
4643	0.004427782696
4644	0.004424912811
4645	0.004423814208
4646	0.004423273996
4647	0.004422152878
4648	0.004420426243
4649	0.004418125238
4650	0.004416293819
4651	0.004413894504
4652	0.004413577459
4653	0.004411493276
4654	0.004409869353
4655	0.004408642473
4656	0.004406378069
4657	0.00440565979
4658	0.004404932551
4659	0.004404051512
4660	0.004402233445
4661	0.004401220957
4662	0.004398353777
4663	0.004396396962
4664	0.004394058483
4665	0.004391940991
4666	0.004389238168
4667	0.004386913734
4668	0.004385464503
4669	0.004383705974
4670	0.004382564303
4671	0.00438065569
4672	0.004379895986
4673	0.004379029653
4674	0.004376324946
4675	0.004374841528
4676	0.004373378304
4677	0.004372135935
4678	0.004371978109
4679	0.004370607259
4680	0.00437039182
4681	0.004369087816
4682	0.004367254461
4683	0.004365991109
4684	0.00436471803
4685	0.004361392729
4686	0.004359303465
4687	0.004356896503
4688	0.004355395265
4689	0.004354603082
4690	0.004353589995
4691	0.00435243296
4692	0.004350356587
4693	0.004349687168
4694	0.004347734892
4695	0.004346433896
4696	0.004345217912
4697	0.004343774443
4698	0.004341631849
4699	0.004340526081
4700	0.004338709045
4701	0.004336145506
4702	0.004334600298
4703	0.004331065487
4704	0.004328908502
4705	0.004327785103
4706	0.004325275594
4707	0.004324377353
4708	0.004324094259
4709	0.004323570563
4710	0.004321804711
4711	0.004319508707
4712	0.004318537279
4713	0.004316120011
4714	0.004314248628
4715	0.004311536867
4716	0.004309494315
4717	0.004306114843
4718	0.004304736254
4719	0.004303363033
4720	0.004302884001
4721	0.004302163551
4722	0.004299925935
4723	0.004298257409
4724	0.004296623846
4725	0.004295109477
4726	0.00429507231
4727	0.004291994106
4728	0.004291661187
4729	0.004290558393
4730	0.004288590158
4731	0.004287064816
4732	0.004284446334
4733	0.004283199655
4734	0.004280612146
4735	0.004278940384
4736	0.004277758036
4737	0.004275024441
4738	0.004272903359
4739	0.004270998435
4740	0.004268687466
4741	0.004267584423
4742	0.004266490013
4743	0.004266410574
4744	0.004265496211
4745	0.004264737767
4746	0.004262102824
4747	0.004260899718
4748	0.004258726476
4749	0.004257587068
4750	0.004255784785
4751	0.00425470075
4752	0.00425362296
4753	0.004251985526
4754	0.004250611071
4755	0.00424765118
4756	0.004246354358
4757	0.004245292674
4758	0.004243905123
4759	0.004241884731
4760	0.00424044995
4761	0.004238901905
4762	0.004236148478
4763	0.004235064959
4764	0.004233285328
4765	0.004232344226
4766	0.004230752756
4767	0.004229201579
4768	0.004227857332
4769	0.004225102559
4770	0.004223629498
4771	0.004221959344
4772	0.004220489082
4773	0.004219460709
4774	0.004216784896
4775	0.004214731614
4776	0.004213094776
4777	0.004210801304
4778	0.004208222542
4779	0.004206592823
4780	0.00420331549
4781	0.004201414712
4782	0.004200292704
4783	0.004199325333
4784	0.004197230306
4785	0.004194644897
4786	0.004192697904
4787	0.004191429196
4788	0.004190172713
4789	0.004188959109
