iter	RMSE
3902	0.0264057938
3903	0.02640078737
3904	0.02639805563
3905	0.02639524849
3906	0.02639047327
3907	0.02638659305
3908	0.02638276815
3909	0.02638043871
3910	0.02637746315
3911	0.02637724749
3912	0.02637353982
3913	0.02637128513
3914	0.02636725278
3915	0.02636382934
3916	0.02636183963
3917	0.0263580283
3918	0.02635488876
3919	0.02635153784
3920	0.02634586296
3921	0.02634485051
3922	0.02634061049
3923	0.02633824543
3924	0.02633714042
3925	0.02633111494
3926	0.02632670032
3927	0.02632518769
3928	0.0263210184
3929	0.02631967496
3930	0.02631653774
3931	0.02631385107
3932	0.02630974991
3933	0.02630659681
3934	0.02630370181
3935	0.02629957164
3936	0.02629886115
3937	0.02629591123
3938	0.02629318876
3939	0.0262896261
3940	0.02628507821
3941	0.026283059
3942	0.02627904693
3943	0.0262775368
3944	0.02627482213
3945	0.02626984842
3946	0.02626553469
3947	0.02626526283
3948	0.02626208898
3949	0.02625914597
3950	0.02625781564
3951	0.02625507064
3952	0.02625027684
3953	0.02624767929
3954	0.02624703937
3955	0.02624236492
3956	0.02624204157
3957	0.02623921437
3958	0.02623529895
3959	0.02623149305
3960	0.02622808709
3961	0.02622672857
3962	0.02622453005
3963	0.02622190496
3964	0.02621873835
3965	0.02621529407
3966	0.02621295402
3967	0.02620687789
3968	0.0262053494
3969	0.02620160217
3970	0.02619708631
3971	0.02619644668
3972	0.02619340157
3973	0.02619037703
3974	0.02618704264
3975	0.0261839284
3976	0.0261807242
3977	0.02617531461
3978	0.02617182071
3979	0.02616888333
3980	0.02616436525
3981	0.02616150196
3982	0.02616102558
3983	0.02615995966
3984	0.02615640211
3985	0.0261533377
3986	0.02614881188
3987	0.02614550518
3988	0.02614454651
3989	0.02614046285
3990	0.0261366462
3991	0.02613559688
3992	0.02613283661
3993	0.02612858054
3994	0.02612703856
3995	0.02612508911
3996	0.02612286004
3997	0.02612063522
3998	0.02611850065
3999	0.02611467499
4000	0.02611363209
4001	0.0261065615
4002	0.02610469965
4003	0.02610442566
4004	0.02610107076
4005	0.02609845037
4006	0.02609517876
4007	0.02609221199
4008	0.02608811185
4009	0.0260858422
4010	0.02608099237
4011	0.02607725152
4012	0.0260734509
4013	0.02606863938
4014	0.0260657851
4015	0.02606350069
4016	0.02606111372
4017	0.02605647003
4018	0.02605211876
4019	0.02604851691
4020	0.02604634683
4021	0.02604397752
4022	0.02604037187
4023	0.02603774316
4024	0.0260367128
4025	0.02603419632
4026	0.02603317222
4027	0.02602887514
4028	0.02602668695
4029	0.02602173279
4030	0.02601676958
4031	0.02601228038
4032	0.02600785968
4033	0.02600432812
4034	0.02599901665
4035	0.02599580188
4036	0.02599333308
4037	0.02599149452
4038	0.02598629425
4039	0.02598278242
4040	0.02597943984
4041	0.02597555116
4042	0.02597276804
4043	0.02596761141
4044	0.02596393322
4045	0.0259619864
4046	0.0259576874
4047	0.02595251153
4048	0.02594926067
4049	0.02594775114
4050	0.0259459362
4051	0.02594248441
4052	0.02593856155
4053	0.02593703255
4054	0.02593380767
4055	0.02593112939
4056	0.02592808598
4057	0.02592321792
4058	0.02591919824
4059	0.02591859178
4060	0.02591759236
4061	0.02591540053
4062	0.02591276368
4063	0.02590927629
4064	0.02590723666
4065	0.02590301582
4066	0.0258997387
4067	0.02589634124
4068	0.02589391172
4069	0.02589098135
4070	0.02588667716
4071	0.02588165817
4072	0.0258791466
4073	0.0258761585
4074	0.02587249136
4075	0.02586951362
4076	0.02586670483
4077	0.02586358767
4078	0.02585983679
4079	0.02585798936
4080	0.02585594421
4081	0.02585270994
4082	0.02584929824
4083	0.02584560843
4084	0.02584125521
4085	0.02583688712
4086	0.02583646875
4087	0.02583356509
4088	0.02583234692
4089	0.02582715138
4090	0.0258200281
4091	0.02581563668
4092	0.02581241702
4093	0.02580877345
4094	0.02580436265
4095	0.02580120227
4096	0.02579860754
4097	0.02579483109
4098	0.02579340668
4099	0.02579002727
4100	0.02578683737
4101	0.02578366189
4102	0.02578038543
4103	0.02577643493
4104	0.02577242473
4105	0.02576892015
4106	0.02576564343
4107	0.02576155827
4108	0.0257607869
4109	0.02575732953
4110	0.02575346147
4111	0.02575068407
4112	0.02574649894
4113	0.02574344772
4114	0.02574067484
4115	0.02573778751
4116	0.02573394053
4117	0.0257319486
4118	0.02572924202
4119	0.02572303567
4120	0.02571977713
4121	0.02571589407
4122	0.02571147754
4123	0.02571025847
4124	0.0257079607
4125	0.02570201188
4126	0.02570018374
4127	0.02569759867
4128	0.02569236574
4129	0.02569211295
4130	0.02568787517
4131	0.02568253202
4132	0.02567880024
4133	0.02567416257
4134	0.02566998207
4135	0.02566765274
4136	0.02566202757
4137	0.02566021012
4138	0.02565711186
4139	0.02565435002
4140	0.02564912162
4141	0.02564564756
4142	0.02564382887
4143	0.02564019591
4144	0.02563746474
4145	0.02563519144
4146	0.02563257128
4147	0.02563231414
4148	0.02563176962
4149	0.02562859063
4150	0.02562586177
4151	0.02562350902
4152	0.02562031056
4153	0.02561642468
4154	0.02561258519
4155	0.02560934119
4156	0.02560774688
4157	0.02560467477
4158	0.02560203224
4159	0.02560024706
4160	0.02559823549
4161	0.02559484823
4162	0.02559120403
4163	0.02558816921
4164	0.02558137868
4165	0.0255759456
4166	0.02557405759
4167	0.02557310218
4168	0.02556956662
4169	0.02556646588
4170	0.02556081172
4171	0.02555608929
4172	0.0255519729
4173	0.02554936618
4174	0.0255490708
4175	0.02554691968
4176	0.02554403586
4177	0.02553727911
4178	0.0255353639
4179	0.02553034833
4180	0.02552540726
4181	0.02552373107
4182	0.0255232409
4183	0.02552082272
4184	0.02551727459
4185	0.02551360369
4186	0.02551046547
4187	0.02550698917
4188	0.02550432582
4189	0.02550175898
4190	0.02549952015
4191	0.02549656296
4192	0.02549286708
4193	0.02549127435
4194	0.02548967798
4195	0.0254861998
4196	0.02548206685
4197	0.02547776427
4198	0.02547362547
4199	0.02547126136
4200	0.02546838208
4201	0.02546526695
4202	0.02546113021
4203	0.02545939131
4204	0.02545715185
4205	0.02545252251
4206	0.02544921276
4207	0.02544572249
4208	0.02544370905
4209	0.02544222998
4210	0.02544127065
4211	0.02543646901
4212	0.0254329939
4213	0.02542974273
4214	0.02542680859
4215	0.02542618043
4216	0.02542296123
4217	0.02541996444
4218	0.02541714687
4219	0.02541656725
4220	0.02541300499
4221	0.02541279973
4222	0.02540895994
4223	0.02540711086
4224	0.02540617316
4225	0.02540531698
4226	0.02540262431
4227	0.0253978247
4228	0.02539206613
4229	0.02538844367
4230	0.0253850286
4231	0.02538147125
4232	0.02537781682
4233	0.02537608534
4234	0.02537318513
4235	0.02537121641
4236	0.02536615559
4237	0.0253629088
4238	0.02536198579
4239	0.02535915384
4240	0.02535833998
4241	0.02535321437
4242	0.02535077193
4243	0.02534814097
4244	0.02534757151
4245	0.02534453451
4246	0.02534231229
4247	0.02533976499
4248	0.02533910536
4249	0.02533570966
4250	0.02533263091
4251	0.02533082206
4252	0.0253285963
4253	0.02532673923
4254	0.02532353805
4255	0.0253175938
4256	0.02531350012
4257	0.02531174734
4258	0.02531014681
4259	0.02530628178
4260	0.02530119836
4261	0.02529797218
4262	0.0252947475
4263	0.02529416064
4264	0.02529191167
4265	0.02528659556
4266	0.02528422798
4267	0.02528197776
4268	0.02527664864
4269	0.02527382077
4270	0.02527307583
4271	0.02527227391
4272	0.02526961709
4273	0.02526572618
4274	0.02526514405
4275	0.02526459124
4276	0.02526379384
4277	0.02526157631
4278	0.02525734883
4279	0.02525434082
4280	0.02524932481
4281	0.02524448888
4282	0.02524179969
4283	0.02523870192
4284	0.02523769695
4285	0.02523419781
4286	0.0252319364
4287	0.0252287882
4288	0.02522575095
4289	0.02522127067
4290	0.02521918776
4291	0.02521555651
4292	0.02521495447
4293	0.02521162041
4294	0.02520751404
4295	0.02520148368
4296	0.02519793305
4297	0.02519513947
4298	0.02519264964
4299	0.02519041313
4300	0.0251857109
4301	0.02518344192
4302	0.02517964913
4303	0.02517651622
4304	0.02517518646
4305	0.02517054066
4306	0.02516999156
4307	0.02516185665
4308	0.02515917729
4309	0.02515667339
4310	0.02515445135
4311	0.02515174635
4312	0.0251474421
4313	0.02514589613
4314	0.02514241889
4315	0.0251417053
4316	0.02513843628
4317	0.02513470705
4318	0.0251308817
4319	0.02512728835
4320	0.02512500448
4321	0.02512283696
4322	0.02511944424
4323	0.02511685952
4324	0.02511424064
4325	0.02511369593
4326	0.02511099016
4327	0.02511059234
4328	0.02510702815
4329	0.02510518875
4330	0.0251011277
4331	0.02509775279
4332	0.02509553834
4333	0.02509206269
4334	0.02508972347
4335	0.0250870308
4336	0.02508226816
4337	0.02507861283
4338	0.02507443784
4339	0.02507197048
4340	0.02506986603
4341	0.02506788944
4342	0.02506517078
4343	0.02506473373
4344	0.02506200688
4345	0.02505765454
4346	0.02505471027
4347	0.02505433112
4348	0.02505244716
4349	0.02504801132
4350	0.02504385775
4351	0.0250410775
4352	0.025038669
4353	0.02503683996
4354	0.02503394513
4355	0.02503188982
4356	0.02502848209
4357	0.02502689904
4358	0.02502267253
4359	0.02502171652
4360	0.02501985002
4361	0.02501792874
4362	0.02501283119
4363	0.02500822292
4364	0.02500782174
4365	0.02500745209
4366	0.02500514478
4367	0.02500327917
4368	0.02500003307
4369	0.02499293641
4370	0.02498884574
4371	0.02498455251
4372	0.02497783935
4373	0.024976783
4374	0.02496998425
4375	0.02496751897
4376	0.02496348999
4377	0.02496163792
4378	0.02495821855
4379	0.02495317435
4380	0.02495072273
4381	0.02494805338
4382	0.02494420496
4383	0.02494122558
4384	0.02493822938
4385	0.02493535106
4386	0.02493202947
4387	0.02492648062
4388	0.02492166636
4389	0.02491854825
4390	0.02491402293
4391	0.02490805122
4392	0.02490438056
4393	0.02490099017
4394	0.02489834858
4395	0.02489476031
4396	0.02489151929
4397	0.02488495168
4398	0.02488198418
4399	0.02487952219
4400	0.02487777371
4401	0.02487436437
4402	0.02487180421
4403	0.02486830527
4404	0.02486543234
4405	0.02486321996
4406	0.02486009432
4407	0.02485933626
4408	0.02485576055
4409	0.02485076677
4410	0.02484688366
4411	0.02484636776
4412	0.02484330032
4413	0.02483885551
4414	0.0248368926
4415	0.02483363195
4416	0.02483306092
4417	0.02483016756
4418	0.02482623578
4419	0.02482322864
4420	0.02482115254
4421	0.02482055398
4422	0.02481929743
4423	0.02481566529
4424	0.02481140271
4425	0.02481091636
4426	0.0248093091
4427	0.02480690227
4428	0.02480482325
4429	0.02480163965
4430	0.02479902652
4431	0.02479611218
4432	0.02479174607
4433	0.02478863746
4434	0.02478557101
4435	0.02478275416
4436	0.02477697421
4437	0.02477444022
4438	0.02477387199
4439	0.02477037375
4440	0.02476977925
4441	0.02476644187
4442	0.02476426851
4443	0.0247637077
4444	0.02476046778
4445	0.02475737766
4446	0.02475448934
4447	0.02475164409
4448	0.02474915188
4449	0.02474429533
4450	0.02474168853
4451	0.02473905444
4452	0.02473644121
4453	0.02473281781
4454	0.02472991164
4455	0.02472935953
4456	0.02472795461
4457	0.02472505471
4458	0.02472119933
4459	0.02471921755
4460	0.02471750964
4461	0.0247145551
4462	0.02471214043
4463	0.02470957113
4464	0.02470549587
4465	0.02470264068
4466	0.0246982636
4467	0.02469767831
4468	0.02469678292
4469	0.02469488687
4470	0.0246907542
4471	0.02468562973
4472	0.02468506688
4473	0.02468180313
4474	0.02467897905
4475	0.02467733713
4476	0.0246729056
4477	0.02467207967
4478	0.02467018446
4479	0.02466674064
4480	0.02466229282
4481	0.02465861735
4482	0.02465607488
4483	0.02465385352
4484	0.02465305031
4485	0.02464802689
4486	0.02464757854
4487	0.02464478925
4488	0.02464091559
4489	0.02463660242
4490	0.02463364788
4491	0.02462989212
4492	0.02462671259
4493	0.02462168086
4494	0.02461765402
4495	0.02461388825
4496	0.02461344868
4497	0.02460887552
4498	0.02460600079
4499	0.02460552593
4500	0.0246025762
4501	0.02459838875
4502	0.02459566879
4503	0.02459446833
4504	0.02459005438
4505	0.02458774296
4506	0.02458473913
4507	0.02458205847
4508	0.0245815391
4509	0.02457913878
4510	0.02457710784
4511	0.02457468309
4512	0.02457053292
4513	0.02456932085
4514	0.02456580392
4515	0.02456075852
4516	0.02455613364
4517	0.02455201475
4518	0.02454857628
4519	0.02454804614
4520	0.02454392184
4521	0.02454303881
4522	0.02454246094
4523	0.02453858336
4524	0.024535342
4525	0.02453191733
4526	0.02452806485
4527	0.02452440992
4528	0.02452113092
4529	0.0245183822
4530	0.0245143341
4531	0.02451376185
4532	0.02451133075
4533	0.02450887262
4534	0.02450731429
4535	0.02450317339
4536	0.02450057728
4537	0.02449712944
4538	0.02449438616
4539	0.02449356762
4540	0.02449063858
4541	0.02449019545
4542	0.02448871412
4543	0.02448712026
4544	0.02448429358
4545	0.02447956136
4546	0.02447670196
4547	0.02447555643
4548	0.02447504487
4549	0.02447467656
4550	0.02447005964
4551	0.02446486291
4552	0.02446145099
4553	0.02445659087
4554	0.02445590463
4555	0.02445250785
4556	0.02444867118
4557	0.0244454339
4558	0.02444158731
4559	0.02443859584
4560	0.02443446411
4561	0.02443122832
4562	0.02442796873
4563	0.02442771498
4564	0.02442464779
4565	0.02442343671
4566	0.02442160702
4567	0.02441680078
4568	0.02441572653
4569	0.02441088217
4570	0.02440718246
4571	0.0244029794
4572	0.02439920347
4573	0.02439656414
4574	0.02439226199
4575	0.02438950746
4576	0.02438790457
4577	0.02438593488
4578	0.02438242308
4579	0.02437992721
4580	0.02437625854
4581	0.02437205404
4582	0.02437163944
4583	0.02436998332
4584	0.02436772585
4585	0.02436566805
4586	0.02436513371
4587	0.02436456912
4588	0.02435935668
4589	0.02435571285
4590	0.0243513495
4591	0.02434768251
4592	0.02434727172
4593	0.02434544105
4594	0.02434496395
4595	0.02434267477
4596	0.02433998034
4597	0.02433902894
4598	0.0243363454
4599	0.02433341475
4600	0.02433093864
4601	0.02432627654
4602	0.02432592576
4603	0.0243223913
4604	0.02431965769
4605	0.02431493117
4606	0.02431184014
4607	0.02430893578
4608	0.02430648816
4609	0.02430574052
4610	0.0243033215
4611	0.02429960868
4612	0.02429676449
4613	0.02429468548
4614	0.02429334593
4615	0.02429000922
4616	0.02428526892
4617	0.02428277652
4618	0.02427972157
4619	0.02427630281
4620	0.02427317176
4621	0.02426902838
4622	0.02426678937
4623	0.02426074933
4624	0.02425872709
4625	0.02425654204
4626	0.02425575842
4627	0.02425266599
4628	0.02425207664
4629	0.02424795403
4630	0.0242441184
4631	0.02424144636
4632	0.02423931164
4633	0.02423737363
4634	0.02423536312
4635	0.02423316722
4636	0.02422906362
4637	0.02422536766
4638	0.02422293396
4639	0.02422096671
4640	0.02422032013
4641	0.02421671085
4642	0.02421425901
4643	0.02421168085
4644	0.02421126252
4645	0.02420799265
4646	0.02420489703
4647	0.02420239095
4648	0.02420032309
4649	0.02419845914
4650	0.02419437969
4651	0.02419124645
4652	0.02418980566
4653	0.02418933054
4654	0.02418654002
4655	0.02418559983
4656	0.02418308201
4657	0.02418015513
4658	0.02417756526
4659	0.02417373396
4660	0.0241701301
4661	0.02416783318
4662	0.02416739545
4663	0.02416419648
4664	0.02415904011
4665	0.02415856578
4666	0.02415785368
4667	0.02415468489
4668	0.02415169095
4669	0.02414910015
4670	0.02414661308
4671	0.0241435435
4672	0.0241408549
4673	0.02414038335
4674	0.02413921271
4675	0.02413683543
4676	0.024133663
4677	0.02413188657
4678	0.02412960707
4679	0.02412755539
4680	0.02412557998
4681	0.02412514134
4682	0.02412466485
4683	0.02412156222
4684	0.02411715568
4685	0.02411421459
4686	0.02411062951
4687	0.02411010726
4688	0.02410766699
4689	0.02410508001
4690	0.02410191223
4691	0.02410157761
4692	0.02409792262
4693	0.0240944472
4694	0.02409144989
4695	0.02408836335
4696	0.02408411286
4697	0.02408066533
4698	0.02407784837
4699	0.02407722164
4700	0.02407369513
4701	0.02407128085
4702	0.0240692972
4703	0.02406770863
4704	0.02406260367
4705	0.02405961522
4706	0.02405496653
4707	0.02405183866
4708	0.02404925861
4709	0.02404454493
4710	0.0240422664
4711	0.02403844075
4712	0.02403617849
4713	0.02403291598
4714	0.02402988517
4715	0.02402726527
4716	0.02402473179
4717	0.02402250612
4718	0.02401945223
4719	0.02401724076
4720	0.02401461935
4721	0.02401188827
4722	0.02400947081
4723	0.02400508218
4724	0.02400309062
4725	0.02400069565
4726	0.02399748808
4727	0.02399401246
4728	0.02399143481
4729	0.02398969928
4730	0.02398772441
4731	0.02398421098
4732	0.02398182978
4733	0.02397998739
4734	0.02397640138
4735	0.02397375583
4736	0.02397083092
4737	0.02397038449
4738	0.02396786564
4739	0.02396537226
4740	0.02396490162
4741	0.02396309238
4742	0.02395985241
4743	0.02395721099
4744	0.02395421313
4745	0.0239536436
4746	0.02395148
4747	0.02394681771
4748	0.0239464554
4749	0.0239442646
4750	0.02394321225
4751	0.02393845312
4752	0.02393467589
4753	0.0239322234
4754	0.02393036347
4755	0.02392548546
4756	0.02392474512
4757	0.02392129812
4758	0.02392083413
4759	0.02391718395
4760	0.02391592165
4761	0.02391465899
4762	0.0239142069
4763	0.02390834652
4764	0.02390593266
4765	0.0239031693
4766	0.02390256532
4767	0.02389951378
4768	0.02389916988
4769	0.02389635012
4770	0.0238936051
4771	0.02388984925
4772	0.02388803352
4773	0.02388472767
4774	0.02388216803
4775	0.02387944975
4776	0.02387681382
4777	0.02387646129
4778	0.02387344653
4779	0.02386879878
4780	0.02386505528
4781	0.02386185855
4782	0.02385818045
4783	0.02385780554
4784	0.02385377049
4785	0.02385065691
4786	0.02384933134
4787	0.02384653529
4788	0.02384174151
4789	0.02383935076
4790	0.02383655431
4791	0.02383383766
4792	0.0238320081
4793	0.02382793973
4794	0.02382617146
4795	0.02382283424
4796	0.02382103059
4797	0.02381848674
4798	0.02381820344
4799	0.02381507032
4800	0.02381260109
4801	0.02381216004
4802	0.02380983724
4803	0.02380625887
4804	0.02380326113
4805	0.02380100254
4806	0.02379769859
4807	0.02379539969
4808	0.02379267634
4809	0.02378999003
4810	0.02378834444
4811	0.0237856031
4812	0.0237839775
4813	0.02377997353
4814	0.02377761379
4815	0.02377724664
4816	0.02377538704
4817	0.02377374279
4818	0.02377123642
4819	0.02377082988
4820	0.02376895426
4821	0.02376665778
4822	0.02376454097
4823	0.02376119626
4824	0.02375843918
4825	0.02375377242
4826	0.02375050931
4827	0.02374904824
4828	0.02374674221
4829	0.02374553988
4830	0.02374254243
4831	0.02373965794
4832	0.02373724616
4833	0.02373680874
4834	0.02373314797
4835	0.02372940388
4836	0.02372705674
4837	0.02372678356
4838	0.02372271234
4839	0.02371817261
4840	0.02371787138
4841	0.02371458441
4842	0.02371233782
4843	0.02370858732
4844	0.02370557189
4845	0.02370117988
4846	0.02370084777
4847	0.02369897394
4848	0.02369595618
4849	0.02369311517
4850	0.02369253635
4851	0.02368826624
4852	0.02368572162
4853	0.02368237218
4854	0.02367993902
4855	0.02367568996
4856	0.02367420917
4857	0.02367389702
4858	0.02367122686
4859	0.02366830073
4860	0.02366628621
4861	0.02366482775
4862	0.02366345382
4863	0.02366060113
4864	0.02365763322
4865	0.02365410468
4866	0.02365029674
4867	0.02364721436
4868	0.02364435663
4869	0.0236402766
4870	0.02363995067
4871	0.02363668801
4872	0.02363305253
4873	0.02363133029
4874	0.02362839959
4875	0.02362413377
4876	0.02362065868
4877	0.02361661057
4878	0.0236132233
4879	0.0236106544
4880	0.02360866977
4881	0.02360567975
4882	0.02359967893
4883	0.02359611829
4884	0.02359225729
